# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
LD,electricity,coal,coal (IGCC),2015,capital,952,0.13
LD,electricity,solar,CSP_storage,2015,capital,2479,0.13
LD,electricity,gas,gas (CC CCS),2015,capital,598,0.13
LD,electricity,gas,gas (CC),2015,capital,173,0.2017
LD,electricity,gas,gas (steam/CT),2015,capital,284,0.21
LD,electricity,geothermal,geothermal,2015,capital,1363,0.13
LD,electricity,solar,PV_storage,2015,capital,1363,0.13
LD,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
LD,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
LD,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
LD,electricity,wind,wind_storage,2015,capital,1797,0.13
MH,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
MH,electricity,biomass,biomass (conv),2015,capital,210,0.1907
MH,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MH,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
MH,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
MH,electricity,coal,coal (conv pul),2015,capital,210,0.213
MH,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
MH,electricity,coal,coal (IGCC),2015,capital,952,0.13
MH,electricity,solar,CSP_storage,2015,capital,2479,0.13
MH,electricity,gas,gas (CC CCS),2015,capital,598,0.13
MH,electricity,gas,gas (CC),2015,capital,173,0.2017
MH,electricity,gas,gas (steam/CT),2015,capital,284,0.21
MH,electricity,geothermal,geothermal,2015,capital,1363,0.13
MH,electricity,solar,PV_storage,2015,capital,1363,0.13
MH,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
MH,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
MH,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
MH,electricity,wind,wind_storage,2015,capital,1797,0.13
ML,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
ML,electricity,biomass,biomass (conv),2015,capital,210,0.1907
ML,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
ML,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
ML,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
ML,electricity,coal,coal (conv pul),2015,capital,210,0.213
ML,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
ML,electricity,coal,coal (IGCC),2015,capital,952,0.13
ML,electricity,solar,CSP_storage,2015,capital,2479,0.13
ML,electricity,gas,gas (CC CCS),2015,capital,598,0.13
ML,electricity,gas,gas (CC),2015,capital,173,0.2017
ML,electricity,gas,gas (steam/CT),2015,capital,284,0.21
ML,electricity,geothermal,geothermal,2015,capital,1363,0.13
ML,electricity,solar,PV_storage,2015,capital,1363,0.13
ML,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
ML,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
ML,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
ML,electricity,wind,wind_storage,2015,capital,1797,0.13
MN,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
MN,electricity,biomass,biomass (conv),2015,capital,210,0.1907
MN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MN,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
MN,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
MN,electricity,coal,coal (conv pul),2015,capital,210,0.213
MN,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
MN,electricity,coal,coal (IGCC),2015,capital,952,0.13
MN,electricity,solar,CSP_storage,2015,capital,2479,0.13
MN,electricity,gas,gas (CC CCS),2015,capital,598,0.13
MN,electricity,gas,gas (CC),2015,capital,173,0.2017
MN,electricity,gas,gas (steam/CT),2015,capital,284,0.21
MN,electricity,geothermal,geothermal,2015,capital,1363,0.13
MN,electricity,solar,PV_storage,2015,capital,1363,0.13
MN,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
MN,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
MN,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
MN,electricity,wind,wind_storage,2015,capital,1797,0.13
MP,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
MP,electricity,biomass,biomass (conv),2015,capital,210,0.1907
MP,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MP,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
MP,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
MP,electricity,coal,coal (conv pul),2015,capital,210,0.213
MP,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
MP,electricity,coal,coal (IGCC),2015,capital,952,0.13
MP,electricity,solar,CSP_storage,2015,capital,2479,0.13
MP,electricity,gas,gas (CC CCS),2015,capital,598,0.13
MP,electricity,gas,gas (CC),2015,capital,173,0.2017
MP,electricity,gas,gas (steam/CT),2015,capital,284,0.21
MP,electricity,geothermal,geothermal,2015,capital,1363,0.13
MP,electricity,solar,PV_storage,2015,capital,1363,0.13
MP,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
MP,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
MP,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
MP,electricity,wind,wind_storage,2015,capital,1797,0.13
MZ,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
MZ,electricity,biomass,biomass (conv),2015,capital,210,0.1907
MZ,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MZ,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
MZ,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
MZ,electricity,coal,coal (conv pul),2015,capital,210,0.213
MZ,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
MZ,electricity,coal,coal (IGCC),2015,capital,952,0.13
MZ,electricity,solar,CSP_storage,2015,capital,2479,0.13
MZ,electricity,gas,gas (CC CCS),2015,capital,598,0.13
MZ,electricity,gas,gas (CC),2015,capital,173,0.2017
MZ,electricity,gas,gas (steam/CT),2015,capital,284,0.21
MZ,electricity,geothermal,geothermal,2015,capital,1363,0.13
MZ,electricity,solar,PV_storage,2015,capital,1363,0.13
MZ,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
MZ,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
MZ,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
MZ,electricity,wind,wind_storage,2015,capital,1797,0.13
NL,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
NL,electricity,biomass,biomass (conv),2015,capital,210,0.1907
NL,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
NL,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
NL,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
NL,electricity,coal,coal (conv pul),2015,capital,210,0.213
NL,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
NL,electricity,coal,coal (IGCC),2015,capital,952,0.13
NL,electricity,solar,CSP_storage,2015,capital,2479,0.13
NL,electricity,gas,gas (CC CCS),2015,capital,598,0.13
NL,electricity,gas,gas (CC),2015,capital,173,0.2017
NL,electricity,gas,gas (steam/CT),2015,capital,284,0.21
NL,electricity,geothermal,geothermal,2015,capital,1363,0.13
NL,electricity,solar,PV_storage,2015,capital,1363,0.13
NL,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
NL,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
NL,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
NL,electricity,wind,wind_storage,2015,capital,1797,0.13
OD,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
OD,electricity,biomass,biomass (conv),2015,capital,210,0.1907
OD,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
OD,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
OD,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
OD,electricity,coal,coal (conv pul),2015,capital,210,0.213
OD,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
OD,electricity,coal,coal (IGCC),2015,capital,952,0.13
OD,electricity,solar,CSP_storage,2015,capital,2479,0.13
OD,electricity,gas,gas (CC CCS),2015,capital,598,0.13
OD,electricity,gas,gas (CC),2015,capital,173,0.2017
OD,electricity,gas,gas (steam/CT),2015,capital,284,0.21
OD,electricity,geothermal,geothermal,2015,capital,1363,0.13
OD,electricity,solar,PV_storage,2015,capital,1363,0.13
OD,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
OD,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
OD,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
OD,electricity,wind,wind_storage,2015,capital,1797,0.13
PB,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
PB,electricity,biomass,biomass (conv),2015,capital,210,0.1907
PB,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
PB,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
PB,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
PB,electricity,coal,coal (conv pul),2015,capital,210,0.213
PB,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
PB,electricity,coal,coal (IGCC),2015,capital,952,0.13
PB,electricity,solar,CSP_storage,2015,capital,2479,0.13
PB,electricity,gas,gas (CC CCS),2015,capital,598,0.13
PB,electricity,gas,gas (CC),2015,capital,173,0.2017
PB,electricity,gas,gas (steam/CT),2015,capital,284,0.21
PB,electricity,geothermal,geothermal,2015,capital,1363,0.13
PB,electricity,solar,PV_storage,2015,capital,1363,0.13
PB,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
PB,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
PB,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
PB,electricity,wind,wind_storage,2015,capital,1797,0.13
PC,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
PC,electricity,biomass,biomass (conv),2015,capital,210,0.1907
PC,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
PC,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
PC,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
PC,electricity,coal,coal (conv pul),2015,capital,210,0.213
PC,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
PC,electricity,coal,coal (IGCC),2015,capital,952,0.13
PC,electricity,solar,CSP_storage,2015,capital,2479,0.13
PC,electricity,gas,gas (CC CCS),2015,capital,598,0.13
PC,electricity,gas,gas (CC),2015,capital,173,0.2017
PC,electricity,gas,gas (steam/CT),2015,capital,284,0.21
PC,electricity,geothermal,geothermal,2015,capital,1363,0.13
PC,electricity,solar,PV_storage,2015,capital,1363,0.13
PC,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
PC,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
PC,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
PC,electricity,wind,wind_storage,2015,capital,1797,0.13
RJ,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
RJ,electricity,biomass,biomass (conv),2015,capital,210,0.1907
RJ,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
RJ,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
RJ,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
RJ,electricity,coal,coal (conv pul),2015,capital,210,0.213
RJ,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
RJ,electricity,coal,coal (IGCC),2015,capital,952,0.13
RJ,electricity,solar,CSP_storage,2015,capital,2479,0.13
RJ,electricity,gas,gas (CC CCS),2015,capital,598,0.13
RJ,electricity,gas,gas (CC),2015,capital,173,0.2017
RJ,electricity,gas,gas (steam/CT),2015,capital,284,0.21
RJ,electricity,geothermal,geothermal,2015,capital,1363,0.13
RJ,electricity,solar,PV_storage,2015,capital,1363,0.13
RJ,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
RJ,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
RJ,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
RJ,electricity,wind,wind_storage,2015,capital,1797,0.13
SK,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
SK,electricity,biomass,biomass (conv),2015,capital,210,0.1907
SK,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
SK,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
SK,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
SK,electricity,coal,coal (conv pul),2015,capital,210,0.213
SK,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
SK,electricity,coal,coal (IGCC),2015,capital,952,0.13
SK,electricity,solar,CSP_storage,2015,capital,2479,0.13
SK,electricity,gas,gas (CC CCS),2015,capital,598,0.13
SK,electricity,gas,gas (CC),2015,capital,173,0.2017
SK,electricity,gas,gas (steam/CT),2015,capital,284,0.21
SK,electricity,geothermal,geothermal,2015,capital,1363,0.13
SK,electricity,solar,PV_storage,2015,capital,1363,0.13
SK,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
SK,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
SK,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
SK,electricity,wind,wind_storage,2015,capital,1797,0.13
TN,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
TN,electricity,biomass,biomass (conv),2015,capital,210,0.1907
TN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TN,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
TN,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
TN,electricity,coal,coal (conv pul),2015,capital,210,0.213
TN,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
TN,electricity,coal,coal (IGCC),2015,capital,952,0.13
TN,electricity,solar,CSP_storage,2015,capital,2479,0.13
TN,electricity,gas,gas (CC CCS),2015,capital,598,0.13
TN,electricity,gas,gas (CC),2015,capital,173,0.2017
TN,electricity,gas,gas (steam/CT),2015,capital,284,0.21
TN,electricity,geothermal,geothermal,2015,capital,1363,0.13
TN,electricity,solar,PV_storage,2015,capital,1363,0.13
TN,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
TN,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
TN,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
TN,electricity,wind,wind_storage,2015,capital,1797,0.13
TS,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
TS,electricity,biomass,biomass (conv),2015,capital,210,0.1907
TS,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
TS,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
TS,electricity,coal,coal (conv pul),2015,capital,210,0.213
TS,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
TS,electricity,coal,coal (IGCC),2015,capital,952,0.13
TS,electricity,solar,CSP_storage,2015,capital,2479,0.13
TS,electricity,gas,gas (CC CCS),2015,capital,598,0.13
TS,electricity,gas,gas (CC),2015,capital,173,0.2017
TS,electricity,gas,gas (steam/CT),2015,capital,284,0.21
TS,electricity,geothermal,geothermal,2015,capital,1363,0.13
TS,electricity,solar,PV_storage,2015,capital,1363,0.13
TS,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
TS,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
TS,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
TS,electricity,wind,wind_storage,2015,capital,1797,0.13
TR,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
TR,electricity,biomass,biomass (conv),2015,capital,210,0.1907
TR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TR,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
TR,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
TR,electricity,coal,coal (conv pul),2015,capital,210,0.213
TR,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
TR,electricity,coal,coal (IGCC),2015,capital,952,0.13
TR,electricity,solar,CSP_storage,2015,capital,2479,0.13
TR,electricity,gas,gas (CC CCS),2015,capital,598,0.13
TR,electricity,gas,gas (CC),2015,capital,173,0.2017
TR,electricity,gas,gas (steam/CT),2015,capital,284,0.21
TR,electricity,geothermal,geothermal,2015,capital,1363,0.13
TR,electricity,solar,PV_storage,2015,capital,1363,0.13
TR,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
TR,electricity,wind,wind_storage,2015,capital,1797,0.13
UK,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
UK,electricity,biomass,biomass (conv),2015,capital,210,0.1907
UK,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
UK,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
UK,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
UK,electricity,coal,coal (conv pul),2015,capital,210,0.213
UK,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
UK,electricity,coal,coal (IGCC),2015,capital,952,0.13
UK,electricity,solar,CSP_storage,2015,capital,2479,0.13
UK,electricity,gas,gas (CC CCS),2015,capital,598,0.13
UK,electricity,gas,gas (CC),2015,capital,173,0.2017
UK,electricity,gas,gas (steam/CT),2015,capital,284,0.21
UK,electricity,geothermal,geothermal,2015,capital,1363,0.13
UK,electricity,solar,PV_storage,2015,capital,1363,0.13
UK,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
UK,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
UK,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
UK,electricity,wind,wind_storage,2015,capital,1797,0.13
UP,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
UP,electricity,biomass,biomass (conv),2015,capital,210,0.1907
UP,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
UP,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
UP,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
UP,electricity,coal,coal (conv pul),2015,capital,210,0.213
UP,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
UP,electricity,coal,coal (IGCC),2015,capital,952,0.13
UP,electricity,solar,CSP_storage,2015,capital,2479,0.13
UP,electricity,gas,gas (CC CCS),2015,capital,598,0.13
UP,electricity,gas,gas (CC),2015,capital,173,0.2017
UP,electricity,gas,gas (steam/CT),2015,capital,284,0.21
UP,electricity,geothermal,geothermal,2015,capital,1363,0.13
UP,electricity,solar,PV_storage,2015,capital,1363,0.13
UP,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
UP,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
UP,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
UP,electricity,wind,wind_storage,2015,capital,1797,0.13
WB,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
WB,electricity,biomass,biomass (conv),2015,capital,210,0.1907
WB,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
WB,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
WB,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
WB,electricity,coal,coal (conv pul),2015,capital,210,0.213
WB,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
WB,electricity,coal,coal (IGCC),2015,capital,952,0.13
WB,electricity,solar,CSP_storage,2015,capital,2479,0.13
WB,electricity,gas,gas (CC CCS),2015,capital,598,0.13
WB,electricity,gas,gas (CC),2015,capital,173,0.2017
WB,electricity,gas,gas (steam/CT),2015,capital,284,0.21
WB,electricity,geothermal,geothermal,2015,capital,1363,0.13
WB,electricity,solar,PV_storage,2015,capital,1363,0.13
WB,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
WB,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
WB,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
WB,electricity,wind,wind_storage,2015,capital,1797,0.13
AN,electricity,nuclear,Gen_II_LWR,2015,capital,1704,0.13
AN,electricity,nuclear,Gen_III,2015,capital,778,0.1353
AP,electricity,nuclear,Gen_II_LWR,2015,capital,1704,0.13
AP,electricity,nuclear,Gen_III,2015,capital,778,0.1353
