# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
LA,electricity,biomass,biomass (conv),2015,capital,210,0.1907
LA,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
LA,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
LA,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
LA,electricity,coal,coal (conv pul),2015,capital,210,0.213
LA,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
LA,electricity,coal,coal (IGCC),2015,capital,952,0.13
LA,electricity,solar,CSP_storage,2015,capital,2479,0.13
LA,electricity,gas,gas (CC CCS),2015,capital,598,0.13
LA,electricity,gas,gas (CC),2015,capital,173,0.2017
LA,electricity,gas,gas (steam/CT),2015,capital,284,0.21
LA,electricity,geothermal,geothermal,2015,capital,1363,0.13
LA,electricity,solar,PV_storage,2015,capital,1363,0.13
LA,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
LA,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
LA,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
LA,electricity,wind,wind_storage,2015,capital,1797,0.13
LD,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
LD,electricity,biomass,biomass (conv),2015,capital,210,0.1907
LD,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
LD,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
LD,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
LD,electricity,coal,coal (conv pul),2015,capital,210,0.213
LD,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
