# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
GJ,electricity,coal,coal (conv pul),2015,0.85
GJ,electricity,coal,coal (IGCC CCS),2015,0.8
GJ,electricity,coal,coal (IGCC),2015,0.8
GJ,electricity,solar,CSP_storage,2015,0.65
GJ,electricity,gas,gas (CC CCS),2015,0.8
GJ,electricity,gas,gas (CC),2015,0.85
GJ,electricity,gas,gas (steam/CT),2015,0.3
GJ,electricity,geothermal,geothermal,2015,0.9
GJ,electricity,solar,PV_storage,2015,0.2
GJ,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
GJ,electricity,refined liquids,refined liquids (CC),2015,0.35
GJ,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
GJ,electricity,wind,wind_storage,2015,0.37
GJ,electricity,nuclear,Gen_II_LWR,2015,0.8
GJ,electricity,nuclear,Gen_III,2015,0.85
HP,electricity,biomass,biomass (conv CCS),2015,0.8
HP,electricity,biomass,biomass (conv),2015,0.6
HP,electricity,biomass,biomass (IGCC CCS),2015,0.8
HP,electricity,biomass,biomass (IGCC),2015,0.8
HP,electricity,coal,coal (conv pul CCS),2015,0.8
