INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.053584281,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.946415719,RJ
RJ,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.053584281,RJ
SK,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.211513255,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.788486745,SK
SK,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.211513255,SK
TN,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.223867888,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.776132112,TN
TN,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.223867888,TN
TR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.197158749,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.802841251,TR
TR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.197158749,TR
TS,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.448433443,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.551566557,TS
TS,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.448433443,TS
UK,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.052294465,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.947705535,UK
UK,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.052294465,UK
UP,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.064501404,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.935498596,UP
UP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.064501404,UP
WB,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.472832965,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.527167035,WB
WB,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.472832965,WB
