INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-3.285804093
NL,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-6.059149942
OD,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.457579934
PB,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.220839207
PC,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-2.567424782
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.219508876
SK,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-2.844757676
TN,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,0.705790271
TR,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-1.884363416
TS,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,1.590707189
UK,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-2.904418104
UP,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.822775662
WB,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,-0.14252442
AN,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.184342096
AP,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,1.121307952
AR,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.966054345
AS,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.773069995
BR,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.178679697
CG,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.156894366
CH,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.330408851
DD,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.181045346
DL,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,2.924564496
DN,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.181050024
GA,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.737939822
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.196462471
HP,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.31874637
HR,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.856756217
JH,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.537937507
JK,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-4.529781387
KA,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,0.498612242
KL,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,0.796417254
LA,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.330410542
LD,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.05475992
MH,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,2.081194899
ML,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.73697675
MN,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-4.211445279
MP,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.564738009
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-3.12850092
NL,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-5.890031465
OD,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.36819637
PB,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.154574328
PC,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.515609809
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.127495186
SK,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.767012038
TN,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,0.697149102
TR,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-1.756752101
TS,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,1.590580997
UK,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-2.797049213
UP,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.739441903
WB,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,-0.104750352
AN,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.247177228
AP,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,0.997356569
AR,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.962699019
AS,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.827836585
BR,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.252864183
CG,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.260901811
CH,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.393901324
