INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MP,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2055,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2060,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2060,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2065,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2065,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2070,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2070,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2075,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2075,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2080,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2080,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2085,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2085,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2090,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2090,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2095,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2095,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2100,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2100,tax,0.002384348
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013766808
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.015002584
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013790523
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014219507
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014611918
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014480522
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014219507
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013766808
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014089887
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013766808
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014611918
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014219507
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013831617
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014089887
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014219507
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014611918
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.015132203
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014611918
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014611918
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013766808
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.015132203
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014219507
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013961237
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.014740568
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2010,tax,-0.013855333
