INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
NL,comm others,electricity,electricity based others,1990,non-energy,20
OD,comm others,electricity,electricity based others,1990,non-energy,20
PB,comm others,electricity,electricity based others,1990,non-energy,20
PC,comm others,electricity,electricity based others,1990,non-energy,20
RJ,comm others,electricity,electricity based others,1990,non-energy,20
SK,comm others,electricity,electricity based others,1990,non-energy,20
TN,comm others,electricity,electricity based others,1990,non-energy,20
TR,comm others,electricity,electricity based others,1990,non-energy,20
TS,comm others,electricity,electricity based others,1990,non-energy,20
UK,comm others,electricity,electricity based others,1990,non-energy,20
UP,comm others,electricity,electricity based others,1990,non-energy,20
WB,comm others,electricity,electricity based others,1990,non-energy,20
AN,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.620618659
AP,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.049206357
AR,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.351761916
AS,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.442628565
BR,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.380408601
CG,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.972889695
CH,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.565427406
DD,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.427222944
DL,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.61086073
DN,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.427222944
GA,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.274264083
GJ,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.157651883
HP,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.354919667
HR,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.441545873
JH,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.57274301
JK,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.918759748
KA,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.27940187
KL,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.42478851
LA,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.158508778
LD,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.42478851
MH,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.536262923
ML,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.342675251
MN,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.820192015
MP,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.330298517
MZ,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.820192015
NL,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.662222969
OD,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.575771898
PB,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.388237439
PC,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.088581906
RJ,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.577542959
SK,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.854896476
TN,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.085553017
TR,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.733868697
TS,comm others,refined liquids,refined liquids based others,1990,non-energy,-2.98105637
UK,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.513936304
UP,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.356434111
WB,comm others,refined liquids,refined liquids based others,1990,non-energy,-3.710557428
AN,comm ref,electricity,electricity based ref,1990,non-energy,8.03
AP,comm ref,electricity,electricity based ref,1990,non-energy,8.03
AR,comm ref,electricity,electricity based ref,1990,non-energy,8.03
AS,comm ref,electricity,electricity based ref,1990,non-energy,8.03
BR,comm ref,electricity,electricity based ref,1990,non-energy,8.03
CG,comm ref,electricity,electricity based ref,1990,non-energy,8.03
CH,comm ref,electricity,electricity based ref,1990,non-energy,8.03
DD,comm ref,electricity,electricity based ref,1990,non-energy,8.03
DL,comm ref,electricity,electricity based ref,1990,non-energy,8.03
DN,comm ref,electricity,electricity based ref,1990,non-energy,8.03
GA,comm ref,electricity,electricity based ref,1990,non-energy,8.03
GJ,comm ref,electricity,electricity based ref,1990,non-energy,8.03
HP,comm ref,electricity,electricity based ref,1990,non-energy,8.03
HR,comm ref,electricity,electricity based ref,1990,non-energy,8.03
JH,comm ref,electricity,electricity based ref,1990,non-energy,8.03
JK,comm ref,electricity,electricity based ref,1990,non-energy,8.03
KA,comm ref,electricity,electricity based ref,1990,non-energy,8.03
KL,comm ref,electricity,electricity based ref,1990,non-energy,8.03
LA,comm ref,electricity,electricity based ref,1990,non-energy,8.03
LD,comm ref,electricity,electricity based ref,1990,non-energy,8.03
MH,comm ref,electricity,electricity based ref,1990,non-energy,8.03
ML,comm ref,electricity,electricity based ref,1990,non-energy,8.03
MN,comm ref,electricity,electricity based ref,1990,non-energy,8.03
MP,comm ref,electricity,electricity based ref,1990,non-energy,8.03
MZ,comm ref,electricity,electricity based ref,1990,non-energy,8.03
NL,comm ref,electricity,electricity based ref,1990,non-energy,8.03
OD,comm ref,electricity,electricity based ref,1990,non-energy,8.03
PB,comm ref,electricity,electricity based ref,1990,non-energy,8.03
PC,comm ref,electricity,electricity based ref,1990,non-energy,8.03
RJ,comm ref,electricity,electricity based ref,1990,non-energy,8.03
SK,comm ref,electricity,electricity based ref,1990,non-energy,8.03
TN,comm ref,electricity,electricity based ref,1990,non-energy,8.03
TR,comm ref,electricity,electricity based ref,1990,non-energy,8.03
TS,comm ref,electricity,electricity based ref,1990,non-energy,8.03
UK,comm ref,electricity,electricity based ref,1990,non-energy,8.03
UP,comm ref,electricity,electricity based ref,1990,non-energy,8.03
WB,comm ref,electricity,electricity based ref,1990,non-energy,8.03
AN,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
AP,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
AR,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
AS,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
BR,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
CG,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
CH,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
DD,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
DL,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
DN,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
GA,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
GJ,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
HP,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
HR,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
JH,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
JK,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
KA,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
KL,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
LA,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
LD,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
MH,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
ML,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
MN,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
MP,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
MZ,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
NL,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
OD,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
PB,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
PC,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
RJ,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
SK,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
TN,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
