INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
RJ,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
SK,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
TN,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
TR,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
TS,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
UK,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
UP,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
WB,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
AN,resid urban cooking,coal,coal,2055,non-energy,-3.079937214
AP,resid urban cooking,coal,coal,2055,non-energy,-3.299079312
AR,resid urban cooking,coal,coal,2055,non-energy,-4.975372079
AS,resid urban cooking,coal,coal,2055,non-energy,-5.048325276
BR,resid urban cooking,coal,coal,2055,non-energy,-3.561557212
CG,resid urban cooking,coal,coal,2055,non-energy,-3.652104348
CH,resid urban cooking,coal,coal,2055,non-energy,-4.627587214
DD,resid urban cooking,coal,coal,2055,non-energy,-3.121027214
DL,resid urban cooking,coal,coal,2055,non-energy,-4.860758721
DN,resid urban cooking,coal,coal,2055,non-energy,-3.582619551
GA,resid urban cooking,coal,coal,2055,non-energy,-2.797762125
GJ,resid urban cooking,coal,coal,2055,non-energy,-3.52215883
HP,resid urban cooking,coal,coal,2055,non-energy,-4.361752159
HR,resid urban cooking,coal,coal,2055,non-energy,-4.338979963
JH,resid urban cooking,coal,coal,2055,non-energy,-4.267965088
JK,resid urban cooking,coal,coal,2055,non-energy,-3.940689114
KA,resid urban cooking,coal,coal,2055,non-energy,-3.436382909
KL,resid urban cooking,coal,coal,2055,non-energy,-2.978413195
LA,resid urban cooking,coal,coal,2055,non-energy,-4.627587214
LD,resid urban cooking,coal,coal,2055,non-energy,-3.079937214
MH,resid urban cooking,coal,coal,2055,non-energy,-3.342513491
ML,resid urban cooking,coal,coal,2055,non-energy,-5.174241885
MN,resid urban cooking,coal,coal,2055,non-energy,-4.533682066
MP,resid urban cooking,coal,coal,2055,non-energy,-3.16653843
MZ,resid urban cooking,coal,coal,2055,non-energy,-5.169217214
NL,resid urban cooking,coal,coal,2055,non-energy,-5.169217214
OD,resid urban cooking,coal,coal,2055,non-energy,-4.444675112
PB,resid urban cooking,coal,coal,2055,non-energy,-4.20743376
PC,resid urban cooking,coal,coal,2055,non-energy,-3.470382303
RJ,resid urban cooking,coal,coal,2055,non-energy,-4.5865335
SK,resid urban cooking,coal,coal,2055,non-energy,-3.938747214
TN,resid urban cooking,coal,coal,2055,non-energy,-3.303708414
TR,resid urban cooking,coal,coal,2055,non-energy,-4.822710634
TS,resid urban cooking,coal,coal,2055,non-energy,-3.260346829
UK,resid urban cooking,coal,coal,2055,non-energy,-4.515749135
UP,resid urban cooking,coal,coal,2055,non-energy,-4.469264013
WB,resid urban cooking,coal,coal,2055,non-energy,-3.90585975
AN,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
AP,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
AR,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
AS,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
BR,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
CG,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
CH,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
DD,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
DL,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
DN,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
GA,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
GJ,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
HP,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
HR,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
JH,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
JK,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
KA,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
KL,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
LA,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
LD,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
MH,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
ML,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
MN,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
MP,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
MZ,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
NL,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
OD,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
PB,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
PC,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
RJ,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
SK,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
TN,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
TR,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
TS,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
UK,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
UP,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
WB,resid urban cooking,electricity,electricity,2055,non-energy,0.164900316
AN,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
AP,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.715001626
AR,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.561159832
AS,resid urban cooking,gas,gas-based cooking,2055,non-energy,-5.178689514
BR,resid urban cooking,gas,gas-based cooking,2055,non-energy,-2.662549832
CG,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.125919832
CH,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.306619572
DD,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.445696528
DL,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.157810719
DN,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.538790445
GA,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.125919832
GJ,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.966380508
HP,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.268199832
HR,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.104174597
JH,resid urban cooking,gas,gas-based cooking,2055,non-energy,-2.662549832
JK,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.268199832
KA,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
KL,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
LA,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.268199832
LD,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
MH,resid urban cooking,gas,gas-based cooking,2055,non-energy,-5.075227239
ML,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.561159832
MN,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.561159832
MP,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.125919832
MZ,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.561159832
NL,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.561159832
OD,resid urban cooking,gas,gas-based cooking,2055,non-energy,-2.662549832
PB,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.312409589
PC,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
RJ,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.268199832
SK,resid urban cooking,gas,gas-based cooking,2055,non-energy,-2.662549832
TN,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
TR,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.561159832
TS,resid urban cooking,gas,gas-based cooking,2055,non-energy,-4.055259832
UK,resid urban cooking,gas,gas-based cooking,2055,non-energy,-3.316900911
UP,resid urban cooking,gas,gas-based cooking,2055,non-energy,-2.832595735
WB,resid urban cooking,gas,gas-based cooking,2055,non-energy,-2.662549832
AN,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.71826448
AP,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.86618441
AR,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.312376856
AS,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.3812668
BR,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.401245146
CG,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.0470298
CH,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.620269547
DD,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.27600949
DL,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.658769557
DN,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.27600949
GA,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.28007023
GJ,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.23143037
HP,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.47841992
HR,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.537999968
JH,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.532954728
JK,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.188649961
KA,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.01411434
KL,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.98776455
LA,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-5.696240306
LD,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.98776455
MH,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.33679956
ML,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.306296749
MN,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-5.963836396
MP,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-7.27803986
MZ,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-5.963836396
NL,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.500826768
OD,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.532954728
PB,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.492609943
PC,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.97561433
RJ,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.642559605
SK,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.145924658
TN,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.96142475
TR,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-5.858467211
TS,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.81350482
UK,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.579739968
UP,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.504759917
WB,resid urban cooking,refined liquids,refined liquids,2055,non-energy,-6.658595003
AN,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
AP,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
AR,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
AS,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
BR,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
CG,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
CH,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
DD,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
DL,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
DN,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
GA,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
GJ,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
HP,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
HR,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
JH,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
JK,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
KA,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
KL,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
LA,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
LD,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
MH,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
ML,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
MN,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
MP,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
MZ,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
NL,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
OD,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
PB,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
PC,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
RJ,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
SK,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
TN,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
TR,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
TS,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
UK,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
UP,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
WB,resid urban coolers,electricity,desert coolers,2055,non-energy,0.347204139
AN,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
AP,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
AR,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
AS,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
BR,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
CG,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
CH,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
DD,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
DL,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
DN,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
GA,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
GJ,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
HP,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
HR,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
JH,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
JK,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
KA,resid urban cooling,electricity,air conditioner (hi-eff),2055,non-energy,0.557285696
