INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
DN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.377433746
GA,elect_td_com,elect_td_com,elect_td_com,2055,tax,-2.808881955
GJ,elect_td_com,elect_td_com,elect_td_com,2055,tax,-2.300762635
HP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-2.425735806
HR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.029737269
JH,elect_td_com,elect_td_com,elect_td_com,2055,tax,-0.696476222
JK,elect_td_com,elect_td_com,elect_td_com,2055,tax,-4.512112718
KA,elect_td_com,elect_td_com,elect_td_com,2055,tax,0.304846243
KL,elect_td_com,elect_td_com,elect_td_com,2055,tax,0.587291165
LA,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.526099201
LD,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.257594562
MH,elect_td_com,elect_td_com,elect_td_com,2055,tax,1.871327697
ML,elect_td_com,elect_td_com,elect_td_com,2055,tax,-0.926207145
MN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-4.187656741
MP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.658326372
MZ,elect_td_com,elect_td_com,elect_td_com,2055,tax,-3.172831759
NL,elect_td_com,elect_td_com,elect_td_com,2055,tax,-5.809748851
OD,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.474482068
PB,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.275638647
PC,elect_td_com,elect_td_com,elect_td_com,2055,tax,-2.590859335
RJ,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.325201979
SK,elect_td_com,elect_td_com,elect_td_com,2055,tax,-2.851188788
TN,elect_td_com,elect_td_com,elect_td_com,2055,tax,0.547596992
TR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-1.890838782
TS,elect_td_com,elect_td_com,elect_td_com,2055,tax,1.49145293
UK,elect_td_com,elect_td_com,elect_td_com,2055,tax,-2.849646457
