INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
WB,comm others,refined liquids,refined liquids based others,2065,tax,10
WB,comm others,refined liquids,refined liquids based others,2070,tax,10
WB,comm others,refined liquids,refined liquids based others,2075,tax,10
WB,comm others,refined liquids,refined liquids based others,2080,tax,10
WB,comm others,refined liquids,refined liquids based others,2085,tax,10
WB,comm others,refined liquids,refined liquids based others,2090,tax,10
WB,comm others,refined liquids,refined liquids based others,2095,tax,10
WB,comm others,refined liquids,refined liquids based others,2100,tax,10
LA,comm others,refined liquids,refined liquids based others,1975,tax,10
LA,comm others,refined liquids,refined liquids based others,1990,tax,10
LA,comm others,refined liquids,refined liquids based others,2005,tax,10
LA,comm others,refined liquids,refined liquids based others,2010,tax,10
LA,comm others,refined liquids,refined liquids based others,2015,tax,10
LA,comm others,refined liquids,refined liquids based others,2020,tax,10
LA,comm others,refined liquids,refined liquids based others,2025,tax,10
LA,comm others,refined liquids,refined liquids based others,2030,tax,10
LA,comm others,refined liquids,refined liquids based others,2035,tax,10
LA,comm others,refined liquids,refined liquids based others,2040,tax,10
LA,comm others,refined liquids,refined liquids based others,2045,tax,10
LA,comm others,refined liquids,refined liquids based others,2050,tax,10
LA,comm others,refined liquids,refined liquids based others,2055,tax,10
LA,comm others,refined liquids,refined liquids based others,2060,tax,10
LA,comm others,refined liquids,refined liquids based others,2065,tax,10
LA,comm others,refined liquids,refined liquids based others,2070,tax,10
LA,comm others,refined liquids,refined liquids based others,2075,tax,10
LA,comm others,refined liquids,refined liquids based others,2080,tax,10
LA,comm others,refined liquids,refined liquids based others,2085,tax,10
LA,comm others,refined liquids,refined liquids based others,2090,tax,10
LA,comm others,refined liquids,refined liquids based others,2095,tax,10
LA,comm others,refined liquids,refined liquids based others,2100,tax,10
LD,comm others,refined liquids,refined liquids based others,1975,tax,10
LD,comm others,refined liquids,refined liquids based others,1990,tax,10
LD,comm others,refined liquids,refined liquids based others,2005,tax,10
LD,comm others,refined liquids,refined liquids based others,2010,tax,10
LD,comm others,refined liquids,refined liquids based others,2015,tax,10
LD,comm others,refined liquids,refined liquids based others,2020,tax,10
LD,comm others,refined liquids,refined liquids based others,2025,tax,10
LD,comm others,refined liquids,refined liquids based others,2030,tax,10
LD,comm others,refined liquids,refined liquids based others,2035,tax,10
LD,comm others,refined liquids,refined liquids based others,2040,tax,10
LD,comm others,refined liquids,refined liquids based others,2045,tax,10
LD,comm others,refined liquids,refined liquids based others,2050,tax,10
LD,comm others,refined liquids,refined liquids based others,2055,tax,10
LD,comm others,refined liquids,refined liquids based others,2060,tax,10
LD,comm others,refined liquids,refined liquids based others,2065,tax,10
LD,comm others,refined liquids,refined liquids based others,2070,tax,10
LD,comm others,refined liquids,refined liquids based others,2075,tax,10
LD,comm others,refined liquids,refined liquids based others,2080,tax,10
LD,comm others,refined liquids,refined liquids based others,2085,tax,10
LD,comm others,refined liquids,refined liquids based others,2090,tax,10
LD,comm others,refined liquids,refined liquids based others,2095,tax,10
LD,comm others,refined liquids,refined liquids based others,2100,tax,10
AN,comm cooking,gas,gas based cooking,1975,tax,14
AN,comm cooking,gas,gas based cooking,1990,tax,14
AN,comm cooking,gas,gas based cooking,2005,tax,14
AN,comm cooking,gas,gas based cooking,2010,tax,14
AN,comm cooking,gas,gas based cooking,2015,tax,14
AN,comm cooking,gas,gas based cooking,2020,tax,14
AN,comm cooking,gas,gas based cooking,2025,tax,11
AN,comm cooking,gas,gas based cooking,2030,tax,10
AN,comm cooking,gas,gas based cooking,2035,tax,10
AN,comm cooking,gas,gas based cooking,2040,tax,10
AN,comm cooking,gas,gas based cooking,2045,tax,10
AN,comm cooking,gas,gas based cooking,2050,tax,10
AN,comm cooking,gas,gas based cooking,2055,tax,10
AN,comm cooking,gas,gas based cooking,2060,tax,10
AN,comm cooking,gas,gas based cooking,2065,tax,10
AN,comm cooking,gas,gas based cooking,2070,tax,10
AN,comm cooking,gas,gas based cooking,2075,tax,10
AN,comm cooking,gas,gas based cooking,2080,tax,10
AN,comm cooking,gas,gas based cooking,2085,tax,10
AN,comm cooking,gas,gas based cooking,2090,tax,10
AN,comm cooking,gas,gas based cooking,2095,tax,10
AN,comm cooking,gas,gas based cooking,2100,tax,10
AP,comm cooking,gas,gas based cooking,1975,tax,14
AP,comm cooking,gas,gas based cooking,1990,tax,14
AP,comm cooking,gas,gas based cooking,2005,tax,14
AP,comm cooking,gas,gas based cooking,2010,tax,14
AP,comm cooking,gas,gas based cooking,2015,tax,14
AP,comm cooking,gas,gas based cooking,2020,tax,14
AP,comm cooking,gas,gas based cooking,2025,tax,11
AP,comm cooking,gas,gas based cooking,2030,tax,10
AP,comm cooking,gas,gas based cooking,2035,tax,10
AP,comm cooking,gas,gas based cooking,2040,tax,10
AP,comm cooking,gas,gas based cooking,2045,tax,10
AP,comm cooking,gas,gas based cooking,2050,tax,10
AP,comm cooking,gas,gas based cooking,2055,tax,10
AP,comm cooking,gas,gas based cooking,2060,tax,10
AP,comm cooking,gas,gas based cooking,2065,tax,10
AP,comm cooking,gas,gas based cooking,2070,tax,10
AP,comm cooking,gas,gas based cooking,2075,tax,10
AP,comm cooking,gas,gas based cooking,2080,tax,10
AP,comm cooking,gas,gas based cooking,2085,tax,10
AP,comm cooking,gas,gas based cooking,2090,tax,10
AP,comm cooking,gas,gas based cooking,2095,tax,10
AP,comm cooking,gas,gas based cooking,2100,tax,10
AS,comm cooking,gas,gas based cooking,1975,tax,14
AS,comm cooking,gas,gas based cooking,1990,tax,14
AS,comm cooking,gas,gas based cooking,2005,tax,14
AS,comm cooking,gas,gas based cooking,2010,tax,14
AS,comm cooking,gas,gas based cooking,2015,tax,14
AS,comm cooking,gas,gas based cooking,2020,tax,14
AS,comm cooking,gas,gas based cooking,2025,tax,11
AS,comm cooking,gas,gas based cooking,2030,tax,10
AS,comm cooking,gas,gas based cooking,2035,tax,10
AS,comm cooking,gas,gas based cooking,2040,tax,10
AS,comm cooking,gas,gas based cooking,2045,tax,10
AS,comm cooking,gas,gas based cooking,2050,tax,10
AS,comm cooking,gas,gas based cooking,2055,tax,10
AS,comm cooking,gas,gas based cooking,2060,tax,10
AS,comm cooking,gas,gas based cooking,2065,tax,10
AS,comm cooking,gas,gas based cooking,2070,tax,10
AS,comm cooking,gas,gas based cooking,2075,tax,10
AS,comm cooking,gas,gas based cooking,2080,tax,10
AS,comm cooking,gas,gas based cooking,2085,tax,10
AS,comm cooking,gas,gas based cooking,2090,tax,10
AS,comm cooking,gas,gas based cooking,2095,tax,10
AS,comm cooking,gas,gas based cooking,2100,tax,10
AR,comm cooking,gas,gas based cooking,1975,tax,14
AR,comm cooking,gas,gas based cooking,1990,tax,14
AR,comm cooking,gas,gas based cooking,2005,tax,14
AR,comm cooking,gas,gas based cooking,2010,tax,14
AR,comm cooking,gas,gas based cooking,2015,tax,14
AR,comm cooking,gas,gas based cooking,2020,tax,14
AR,comm cooking,gas,gas based cooking,2025,tax,11
AR,comm cooking,gas,gas based cooking,2030,tax,10
AR,comm cooking,gas,gas based cooking,2035,tax,10
AR,comm cooking,gas,gas based cooking,2040,tax,10
AR,comm cooking,gas,gas based cooking,2045,tax,10
AR,comm cooking,gas,gas based cooking,2050,tax,10
AR,comm cooking,gas,gas based cooking,2055,tax,10
AR,comm cooking,gas,gas based cooking,2060,tax,10
AR,comm cooking,gas,gas based cooking,2065,tax,10
AR,comm cooking,gas,gas based cooking,2070,tax,10
AR,comm cooking,gas,gas based cooking,2075,tax,10
AR,comm cooking,gas,gas based cooking,2080,tax,10
AR,comm cooking,gas,gas based cooking,2085,tax,10
AR,comm cooking,gas,gas based cooking,2090,tax,10
AR,comm cooking,gas,gas based cooking,2095,tax,10
AR,comm cooking,gas,gas based cooking,2100,tax,10
BR,comm cooking,gas,gas based cooking,1975,tax,14
BR,comm cooking,gas,gas based cooking,1990,tax,14
BR,comm cooking,gas,gas based cooking,2005,tax,14
BR,comm cooking,gas,gas based cooking,2010,tax,14
BR,comm cooking,gas,gas based cooking,2015,tax,14
BR,comm cooking,gas,gas based cooking,2020,tax,14
BR,comm cooking,gas,gas based cooking,2025,tax,11
BR,comm cooking,gas,gas based cooking,2030,tax,10
BR,comm cooking,gas,gas based cooking,2035,tax,10
BR,comm cooking,gas,gas based cooking,2040,tax,10
BR,comm cooking,gas,gas based cooking,2045,tax,10
BR,comm cooking,gas,gas based cooking,2050,tax,10
BR,comm cooking,gas,gas based cooking,2055,tax,10
BR,comm cooking,gas,gas based cooking,2060,tax,10
BR,comm cooking,gas,gas based cooking,2065,tax,10
BR,comm cooking,gas,gas based cooking,2070,tax,10
BR,comm cooking,gas,gas based cooking,2075,tax,10
BR,comm cooking,gas,gas based cooking,2080,tax,10
BR,comm cooking,gas,gas based cooking,2085,tax,10
BR,comm cooking,gas,gas based cooking,2090,tax,10
BR,comm cooking,gas,gas based cooking,2095,tax,10
BR,comm cooking,gas,gas based cooking,2100,tax,10
CG,comm cooking,gas,gas based cooking,1975,tax,14
CG,comm cooking,gas,gas based cooking,1990,tax,14
CG,comm cooking,gas,gas based cooking,2005,tax,14
CG,comm cooking,gas,gas based cooking,2010,tax,14
CG,comm cooking,gas,gas based cooking,2015,tax,14
CG,comm cooking,gas,gas based cooking,2020,tax,14
CG,comm cooking,gas,gas based cooking,2025,tax,11
CG,comm cooking,gas,gas based cooking,2030,tax,10
CG,comm cooking,gas,gas based cooking,2035,tax,10
CG,comm cooking,gas,gas based cooking,2040,tax,10
CG,comm cooking,gas,gas based cooking,2045,tax,10
CG,comm cooking,gas,gas based cooking,2050,tax,10
CG,comm cooking,gas,gas based cooking,2055,tax,10
CG,comm cooking,gas,gas based cooking,2060,tax,10
CG,comm cooking,gas,gas based cooking,2065,tax,10
CG,comm cooking,gas,gas based cooking,2070,tax,10
CG,comm cooking,gas,gas based cooking,2075,tax,10
CG,comm cooking,gas,gas based cooking,2080,tax,10
CG,comm cooking,gas,gas based cooking,2085,tax,10
CG,comm cooking,gas,gas based cooking,2090,tax,10
CG,comm cooking,gas,gas based cooking,2095,tax,10
CG,comm cooking,gas,gas based cooking,2100,tax,10
CH,comm cooking,gas,gas based cooking,1975,tax,14
CH,comm cooking,gas,gas based cooking,1990,tax,14
CH,comm cooking,gas,gas based cooking,2005,tax,14
CH,comm cooking,gas,gas based cooking,2010,tax,14
CH,comm cooking,gas,gas based cooking,2015,tax,14
