INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
PC,electricity,solar,PV,2025,tax,3.91727
PC,electricity,solar,PV,2030,tax,3.7862
PC,electricity,solar,PV,2035,tax,3.6802
PC,electricity,solar,PV,2040,tax,3.67176
PC,electricity,solar,PV,2045,tax,3.62713
PC,electricity,solar,PV,2050,tax,3.58476
PC,electricity,solar,PV,2055,tax,3.51304
PC,electricity,solar,PV,2060,tax,3.44169
PC,electricity,solar,PV,2065,tax,3.37061
PC,electricity,solar,PV,2070,tax,3.29866
PC,electricity,solar,PV,2075,tax,3.22737
PC,electricity,solar,PV,2080,tax,3.15529
PC,electricity,solar,PV,2085,tax,3.08419
PC,electricity,solar,PV,2090,tax,3.01272
PC,electricity,solar,PV,2095,tax,2.94124
PC,electricity,solar,PV,2100,tax,2.86976
PB,electricity,solar,PV,1975,tax,8.98568
PB,electricity,solar,PV,1990,tax,8.38568
PB,electricity,solar,PV,2005,tax,7.78568
PB,electricity,solar,PV,2010,tax,7.18568
PB,electricity,solar,PV,2015,tax,6.58568
PB,electricity,solar,PV,2020,tax,3.23385
PB,electricity,solar,PV,2025,tax,3.91727
PB,electricity,solar,PV,2030,tax,3.7862
PB,electricity,solar,PV,2035,tax,3.6802
PB,electricity,solar,PV,2040,tax,3.67176
PB,electricity,solar,PV,2045,tax,3.62713
PB,electricity,solar,PV,2050,tax,3.58476
PB,electricity,solar,PV,2055,tax,3.51304
PB,electricity,solar,PV,2060,tax,3.44169
PB,electricity,solar,PV,2065,tax,3.37061
PB,electricity,solar,PV,2070,tax,3.29866
PB,electricity,solar,PV,2075,tax,3.22737
PB,electricity,solar,PV,2080,tax,3.15529
PB,electricity,solar,PV,2085,tax,3.08419
PB,electricity,solar,PV,2090,tax,3.01272
PB,electricity,solar,PV,2095,tax,2.94124
PB,electricity,solar,PV,2100,tax,2.86976
OD,electricity,solar,PV,1975,tax,8.98568
OD,electricity,solar,PV,1990,tax,8.38568
OD,electricity,solar,PV,2005,tax,7.78568
OD,electricity,solar,PV,2010,tax,7.18568
OD,electricity,solar,PV,2015,tax,6.58568
OD,electricity,solar,PV,2020,tax,3.23385
OD,electricity,solar,PV,2025,tax,3.91727
OD,electricity,solar,PV,2030,tax,3.7862
OD,electricity,solar,PV,2035,tax,3.6802
OD,electricity,solar,PV,2040,tax,3.67176
OD,electricity,solar,PV,2045,tax,3.62713
OD,electricity,solar,PV,2050,tax,3.58476
OD,electricity,solar,PV,2055,tax,3.51304
OD,electricity,solar,PV,2060,tax,3.44169
OD,electricity,solar,PV,2065,tax,3.37061
OD,electricity,solar,PV,2070,tax,3.29866
OD,electricity,solar,PV,2075,tax,3.22737
OD,electricity,solar,PV,2080,tax,3.15529
OD,electricity,solar,PV,2085,tax,3.08419
OD,electricity,solar,PV,2090,tax,3.01272
OD,electricity,solar,PV,2095,tax,2.94124
OD,electricity,solar,PV,2100,tax,2.86976
RJ,electricity,solar,PV,1975,tax,8.98568
RJ,electricity,solar,PV,1990,tax,8.38568
RJ,electricity,solar,PV,2005,tax,7.78568
RJ,electricity,solar,PV,2010,tax,7.18568
RJ,electricity,solar,PV,2015,tax,6.58568
RJ,electricity,solar,PV,2020,tax,3.23385
RJ,electricity,solar,PV,2025,tax,3.91727
RJ,electricity,solar,PV,2030,tax,3.7862
RJ,electricity,solar,PV,2035,tax,3.6802
RJ,electricity,solar,PV,2040,tax,3.67176
RJ,electricity,solar,PV,2045,tax,3.62713
RJ,electricity,solar,PV,2050,tax,3.58476
RJ,electricity,solar,PV,2055,tax,3.51304
RJ,electricity,solar,PV,2060,tax,3.44169
RJ,electricity,solar,PV,2065,tax,3.37061
RJ,electricity,solar,PV,2070,tax,3.29866
RJ,electricity,solar,PV,2075,tax,3.22737
RJ,electricity,solar,PV,2080,tax,3.15529
RJ,electricity,solar,PV,2085,tax,3.08419
RJ,electricity,solar,PV,2090,tax,3.01272
RJ,electricity,solar,PV,2095,tax,2.94124
RJ,electricity,solar,PV,2100,tax,2.86976
SK,electricity,solar,PV,1975,tax,8.98568
SK,electricity,solar,PV,1990,tax,8.38568
SK,electricity,solar,PV,2005,tax,7.78568
SK,electricity,solar,PV,2010,tax,7.18568
SK,electricity,solar,PV,2015,tax,6.58568
SK,electricity,solar,PV,2020,tax,3.23385
SK,electricity,solar,PV,2025,tax,3.91727
SK,electricity,solar,PV,2030,tax,3.7862
SK,electricity,solar,PV,2035,tax,3.6802
SK,electricity,solar,PV,2040,tax,3.67176
SK,electricity,solar,PV,2045,tax,3.62713
SK,electricity,solar,PV,2050,tax,3.58476
SK,electricity,solar,PV,2055,tax,3.51304
SK,electricity,solar,PV,2060,tax,3.44169
SK,electricity,solar,PV,2065,tax,3.37061
SK,electricity,solar,PV,2070,tax,3.29866
SK,electricity,solar,PV,2075,tax,3.22737
SK,electricity,solar,PV,2080,tax,3.15529
SK,electricity,solar,PV,2085,tax,3.08419
SK,electricity,solar,PV,2090,tax,3.01272
SK,electricity,solar,PV,2095,tax,2.94124
SK,electricity,solar,PV,2100,tax,2.86976
TN,electricity,solar,PV,1975,tax,8.98568
TN,electricity,solar,PV,1990,tax,8.38568
TN,electricity,solar,PV,2005,tax,7.78568
TN,electricity,solar,PV,2010,tax,7.18568
TN,electricity,solar,PV,2015,tax,6.58568
TN,electricity,solar,PV,2020,tax,3.23385
TN,electricity,solar,PV,2025,tax,3.91727
TN,electricity,solar,PV,2030,tax,3.7862
TN,electricity,solar,PV,2035,tax,3.6802
TN,electricity,solar,PV,2040,tax,3.67176
TN,electricity,solar,PV,2045,tax,3.62713
TN,electricity,solar,PV,2050,tax,3.58476
TN,electricity,solar,PV,2055,tax,3.51304
TN,electricity,solar,PV,2060,tax,3.44169
TN,electricity,solar,PV,2065,tax,3.37061
TN,electricity,solar,PV,2070,tax,3.29866
TN,electricity,solar,PV,2075,tax,3.22737
TN,electricity,solar,PV,2080,tax,3.15529
TN,electricity,solar,PV,2085,tax,3.08419
TN,electricity,solar,PV,2090,tax,3.01272
TN,electricity,solar,PV,2095,tax,2.94124
TN,electricity,solar,PV,2100,tax,2.86976
TR,electricity,solar,PV,1975,tax,8.98568
TR,electricity,solar,PV,1990,tax,8.38568
TR,electricity,solar,PV,2005,tax,7.78568
TR,electricity,solar,PV,2010,tax,7.18568
TR,electricity,solar,PV,2015,tax,6.58568
TR,electricity,solar,PV,2020,tax,3.23385
TR,electricity,solar,PV,2025,tax,3.91727
TR,electricity,solar,PV,2030,tax,3.7862
TR,electricity,solar,PV,2035,tax,3.6802
TR,electricity,solar,PV,2040,tax,3.67176
TR,electricity,solar,PV,2045,tax,3.62713
TR,electricity,solar,PV,2050,tax,3.58476
TR,electricity,solar,PV,2055,tax,3.51304
TR,electricity,solar,PV,2060,tax,3.44169
TR,electricity,solar,PV,2065,tax,3.37061
TR,electricity,solar,PV,2070,tax,3.29866
TR,electricity,solar,PV,2075,tax,3.22737
TR,electricity,solar,PV,2080,tax,3.15529
TR,electricity,solar,PV,2085,tax,3.08419
TR,electricity,solar,PV,2090,tax,3.01272
TR,electricity,solar,PV,2095,tax,2.94124
TR,electricity,solar,PV,2100,tax,2.86976
TS,electricity,solar,PV,1975,tax,8.98568
TS,electricity,solar,PV,1990,tax,8.38568
TS,electricity,solar,PV,2005,tax,7.78568
TS,electricity,solar,PV,2010,tax,7.18568
TS,electricity,solar,PV,2015,tax,6.58568
TS,electricity,solar,PV,2020,tax,3.23385
TS,electricity,solar,PV,2025,tax,3.91727
TS,electricity,solar,PV,2030,tax,3.7862
TS,electricity,solar,PV,2035,tax,3.6802
TS,electricity,solar,PV,2040,tax,3.67176
TS,electricity,solar,PV,2045,tax,3.62713
TS,electricity,solar,PV,2050,tax,3.58476
TS,electricity,solar,PV,2055,tax,3.51304
TS,electricity,solar,PV,2060,tax,3.44169
TS,electricity,solar,PV,2065,tax,3.37061
TS,electricity,solar,PV,2070,tax,3.29866
TS,electricity,solar,PV,2075,tax,3.22737
TS,electricity,solar,PV,2080,tax,3.15529
TS,electricity,solar,PV,2085,tax,3.08419
TS,electricity,solar,PV,2090,tax,3.01272
TS,electricity,solar,PV,2095,tax,2.94124
TS,electricity,solar,PV,2100,tax,2.86976
UP,electricity,solar,PV,1975,tax,8.98568
UP,electricity,solar,PV,1990,tax,8.38568
UP,electricity,solar,PV,2005,tax,7.78568
UP,electricity,solar,PV,2010,tax,7.18568
UP,electricity,solar,PV,2015,tax,6.58568
UP,electricity,solar,PV,2020,tax,3.23385
UP,electricity,solar,PV,2025,tax,3.91727
UP,electricity,solar,PV,2030,tax,3.7862
UP,electricity,solar,PV,2035,tax,3.6802
UP,electricity,solar,PV,2040,tax,3.67176
UP,electricity,solar,PV,2045,tax,3.62713
UP,electricity,solar,PV,2050,tax,3.58476
UP,electricity,solar,PV,2055,tax,3.51304
UP,electricity,solar,PV,2060,tax,3.44169
UP,electricity,solar,PV,2065,tax,3.37061
UP,electricity,solar,PV,2070,tax,3.29866
UP,electricity,solar,PV,2075,tax,3.22737
UP,electricity,solar,PV,2080,tax,3.15529
UP,electricity,solar,PV,2085,tax,3.08419
UP,electricity,solar,PV,2090,tax,3.01272
UP,electricity,solar,PV,2095,tax,2.94124
UP,electricity,solar,PV,2100,tax,2.86976
UK,electricity,solar,PV,1975,tax,8.98568
UK,electricity,solar,PV,1990,tax,8.38568
UK,electricity,solar,PV,2005,tax,7.78568
UK,electricity,solar,PV,2010,tax,7.18568
UK,electricity,solar,PV,2015,tax,6.58568
UK,electricity,solar,PV,2020,tax,3.23385
UK,electricity,solar,PV,2025,tax,3.91727
UK,electricity,solar,PV,2030,tax,3.7862
UK,electricity,solar,PV,2035,tax,3.6802
UK,electricity,solar,PV,2040,tax,3.67176
UK,electricity,solar,PV,2045,tax,3.62713
UK,electricity,solar,PV,2050,tax,3.58476
UK,electricity,solar,PV,2055,tax,3.51304
UK,electricity,solar,PV,2060,tax,3.44169
UK,electricity,solar,PV,2065,tax,3.37061
UK,electricity,solar,PV,2070,tax,3.29866
UK,electricity,solar,PV,2075,tax,3.22737
UK,electricity,solar,PV,2080,tax,3.15529
UK,electricity,solar,PV,2085,tax,3.08419
UK,electricity,solar,PV,2090,tax,3.01272
UK,electricity,solar,PV,2095,tax,2.94124
UK,electricity,solar,PV,2100,tax,2.86976
WB,electricity,solar,PV,1975,tax,8.98568
WB,electricity,solar,PV,1990,tax,8.38568
WB,electricity,solar,PV,2005,tax,7.78568
WB,electricity,solar,PV,2010,tax,7.18568
WB,electricity,solar,PV,2015,tax,6.58568
WB,electricity,solar,PV,2020,tax,3.23385
WB,electricity,solar,PV,2025,tax,3.91727
WB,electricity,solar,PV,2030,tax,3.7862
WB,electricity,solar,PV,2035,tax,3.6802
WB,electricity,solar,PV,2040,tax,3.67176
WB,electricity,solar,PV,2045,tax,3.62713
WB,electricity,solar,PV,2050,tax,3.58476
WB,electricity,solar,PV,2055,tax,3.51304
WB,electricity,solar,PV,2060,tax,3.44169
WB,electricity,solar,PV,2065,tax,3.37061
WB,electricity,solar,PV,2070,tax,3.29866
WB,electricity,solar,PV,2075,tax,3.22737
WB,electricity,solar,PV,2080,tax,3.15529
WB,electricity,solar,PV,2085,tax,3.08419
WB,electricity,solar,PV,2090,tax,3.01272
WB,electricity,solar,PV,2095,tax,2.94124
WB,electricity,solar,PV,2100,tax,2.86976
AN,electricity,coal,coal (IGCC),1975,tax,4.2948
AN,electricity,coal,coal (IGCC),1990,tax,4.3148
AN,electricity,coal,coal (IGCC),2005,tax,4.3348
AN,electricity,coal,coal (IGCC),2010,tax,4.3548
AN,electricity,coal,coal (IGCC),2015,tax,4.3748
AN,electricity,coal,coal (IGCC),2020,tax,7.73462
AN,electricity,coal,coal (IGCC),2025,tax,7.78924
AN,electricity,coal,coal (IGCC),2030,tax,2.43494
AN,electricity,coal,coal (IGCC),2035,tax,2.48657
AN,electricity,coal,coal (IGCC),2040,tax,2.542
AN,electricity,coal,coal (IGCC),2045,tax,2.57941
AN,electricity,coal,coal (IGCC),2050,tax,2.60671
AN,electricity,coal,coal (IGCC),2055,tax,2.62972
AN,electricity,coal,coal (IGCC),2060,tax,2.64471
AN,electricity,coal,coal (IGCC),2065,tax,2.65855
AN,electricity,coal,coal (IGCC),2070,tax,2.67158
AN,electricity,coal,coal (IGCC),2075,tax,2.69902
AN,electricity,coal,coal (IGCC),2080,tax,2.71234
AN,electricity,coal,coal (IGCC),2085,tax,2.72227
AN,electricity,coal,coal (IGCC),2090,tax,2.72923
AN,electricity,coal,coal (IGCC),2095,tax,2.73097
AN,electricity,coal,coal (IGCC),2100,tax,2.7493
NL,electricity,coal,coal (IGCC),1975,tax,5.2828
NL,electricity,coal,coal (IGCC),1990,tax,5.3028
NL,electricity,coal,coal (IGCC),2005,tax,5.3228
NL,electricity,coal,coal (IGCC),2010,tax,5.3428
NL,electricity,coal,coal (IGCC),2015,tax,5.3628
NL,electricity,coal,coal (IGCC),2020,tax,8.67852
NL,electricity,coal,coal (IGCC),2025,tax,8.69894
NL,electricity,coal,coal (IGCC),2030,tax,3.31288
NL,electricity,coal,coal (IGCC),2035,tax,3.34029
NL,electricity,coal,coal (IGCC),2040,tax,3.37279
NL,electricity,coal,coal (IGCC),2045,tax,3.39174
NL,electricity,coal,coal (IGCC),2050,tax,3.40295
NL,electricity,coal,coal (IGCC),2055,tax,3.41202
NL,electricity,coal,coal (IGCC),2060,tax,3.41502
NL,electricity,coal,coal (IGCC),2065,tax,3.41722
NL,electricity,coal,coal (IGCC),2070,tax,3.42177
NL,electricity,coal,coal (IGCC),2075,tax,3.43953
NL,electricity,coal,coal (IGCC),2080,tax,3.4461
NL,electricity,coal,coal (IGCC),2085,tax,3.4494
NL,electricity,coal,coal (IGCC),2090,tax,3.44984
NL,electricity,coal,coal (IGCC),2095,tax,3.44645
NL,electricity,coal,coal (IGCC),2100,tax,3.46098
AP,electricity,coal,coal (IGCC),1975,tax,4.2948
AP,electricity,coal,coal (IGCC),1990,tax,4.3148
AP,electricity,coal,coal (IGCC),2005,tax,4.3348
AP,electricity,coal,coal (IGCC),2010,tax,4.3548
AP,electricity,coal,coal (IGCC),2015,tax,4.3748
AP,electricity,coal,coal (IGCC),2020,tax,7.73462
AP,electricity,coal,coal (IGCC),2025,tax,7.78924
AP,electricity,coal,coal (IGCC),2030,tax,2.43494
AP,electricity,coal,coal (IGCC),2035,tax,2.48657
AP,electricity,coal,coal (IGCC),2040,tax,2.542
AP,electricity,coal,coal (IGCC),2045,tax,2.57941
AP,electricity,coal,coal (IGCC),2050,tax,2.60671
AP,electricity,coal,coal (IGCC),2055,tax,2.62972
AP,electricity,coal,coal (IGCC),2060,tax,2.64471
AP,electricity,coal,coal (IGCC),2065,tax,2.65855
AP,electricity,coal,coal (IGCC),2070,tax,2.67158
AP,electricity,coal,coal (IGCC),2075,tax,2.69902
AP,electricity,coal,coal (IGCC),2080,tax,2.71234
AP,electricity,coal,coal (IGCC),2085,tax,2.72227
AP,electricity,coal,coal (IGCC),2090,tax,2.72923
AP,electricity,coal,coal (IGCC),2095,tax,2.73097
AP,electricity,coal,coal (IGCC),2100,tax,2.7493
AR,electricity,coal,coal (IGCC),1975,tax,5.2828
AR,electricity,coal,coal (IGCC),1990,tax,5.3028
AR,electricity,coal,coal (IGCC),2005,tax,5.3228
AR,electricity,coal,coal (IGCC),2010,tax,5.3428
AR,electricity,coal,coal (IGCC),2015,tax,5.3628
AR,electricity,coal,coal (IGCC),2020,tax,8.67852
AR,electricity,coal,coal (IGCC),2025,tax,8.69894
AR,electricity,coal,coal (IGCC),2030,tax,3.31288
AR,electricity,coal,coal (IGCC),2035,tax,3.34029
AR,electricity,coal,coal (IGCC),2040,tax,3.37279
AR,electricity,coal,coal (IGCC),2045,tax,3.39174
AR,electricity,coal,coal (IGCC),2050,tax,3.40295
AR,electricity,coal,coal (IGCC),2055,tax,3.41202
AR,electricity,coal,coal (IGCC),2060,tax,3.41502
AR,electricity,coal,coal (IGCC),2065,tax,3.41722
AR,electricity,coal,coal (IGCC),2070,tax,3.42177
AR,electricity,coal,coal (IGCC),2075,tax,3.43953
AR,electricity,coal,coal (IGCC),2080,tax,3.4461
AR,electricity,coal,coal (IGCC),2085,tax,3.4494
AR,electricity,coal,coal (IGCC),2090,tax,3.44984
AR,electricity,coal,coal (IGCC),2095,tax,3.44645
AR,electricity,coal,coal (IGCC),2100,tax,3.46098
AS,electricity,coal,coal (IGCC),1975,tax,5.2828
AS,electricity,coal,coal (IGCC),1990,tax,5.3028
AS,electricity,coal,coal (IGCC),2005,tax,5.3228
AS,electricity,coal,coal (IGCC),2010,tax,5.3428
AS,electricity,coal,coal (IGCC),2015,tax,5.3628
AS,electricity,coal,coal (IGCC),2020,tax,8.67852
AS,electricity,coal,coal (IGCC),2025,tax,8.69894
AS,electricity,coal,coal (IGCC),2030,tax,3.31288
AS,electricity,coal,coal (IGCC),2035,tax,3.34029
AS,electricity,coal,coal (IGCC),2040,tax,3.37279
AS,electricity,coal,coal (IGCC),2045,tax,3.39174
AS,electricity,coal,coal (IGCC),2050,tax,3.40295
AS,electricity,coal,coal (IGCC),2055,tax,3.41202
AS,electricity,coal,coal (IGCC),2060,tax,3.41502
AS,electricity,coal,coal (IGCC),2065,tax,3.41722
AS,electricity,coal,coal (IGCC),2070,tax,3.42177
AS,electricity,coal,coal (IGCC),2075,tax,3.43953
AS,electricity,coal,coal (IGCC),2080,tax,3.4461
AS,electricity,coal,coal (IGCC),2085,tax,3.4494
AS,electricity,coal,coal (IGCC),2090,tax,3.44984
AS,electricity,coal,coal (IGCC),2095,tax,3.44645
AS,electricity,coal,coal (IGCC),2100,tax,3.46098
BR,electricity,coal,coal (IGCC),1975,tax,5.4852
BR,electricity,coal,coal (IGCC),1990,tax,5.4952
BR,electricity,coal,coal (IGCC),2005,tax,5.5052
BR,electricity,coal,coal (IGCC),2010,tax,5.5152
BR,electricity,coal,coal (IGCC),2015,tax,5.5252
BR,electricity,coal,coal (IGCC),2020,tax,8.83362
BR,electricity,coal,coal (IGCC),2025,tax,8.84854
BR,electricity,coal,coal (IGCC),2030,tax,3.45721
BR,electricity,coal,coal (IGCC),2035,tax,3.48063
BR,electricity,coal,coal (IGCC),2040,tax,3.50936
BR,electricity,coal,coal (IGCC),2045,tax,3.52527
BR,electricity,coal,coal (IGCC),2050,tax,3.53384
BR,electricity,coal,coal (IGCC),2055,tax,3.54062
BR,electricity,coal,coal (IGCC),2060,tax,3.54164
BR,electricity,coal,coal (IGCC),2065,tax,3.54194
BR,electricity,coal,coal (IGCC),2070,tax,3.54509
BR,electricity,coal,coal (IGCC),2075,tax,3.56126
BR,electricity,coal,coal (IGCC),2080,tax,3.56672
BR,electricity,coal,coal (IGCC),2085,tax,3.56893
BR,electricity,coal,coal (IGCC),2090,tax,3.5683
BR,electricity,coal,coal (IGCC),2095,tax,3.56407
BR,electricity,coal,coal (IGCC),2100,tax,3.57797
CG,electricity,coal,coal (IGCC),1975,tax,4.2473
CG,electricity,coal,coal (IGCC),1990,tax,4.3473
CG,electricity,coal,coal (IGCC),2005,tax,4.4473
CG,electricity,coal,coal (IGCC),2010,tax,4.5473
CG,electricity,coal,coal (IGCC),2015,tax,4.6473
CG,electricity,coal,coal (IGCC),2020,tax,7.99492
CG,electricity,coal,coal (IGCC),2025,tax,8.04014
CG,electricity,coal,coal (IGCC),2030,tax,2.67708
CG,electricity,coal,coal (IGCC),2035,tax,2.72203
CG,electricity,coal,coal (IGCC),2040,tax,2.77113
CG,electricity,coal,coal (IGCC),2045,tax,2.80346
CG,electricity,coal,coal (IGCC),2050,tax,2.82632
CG,electricity,coal,coal (IGCC),2055,tax,2.84548
CG,electricity,coal,coal (IGCC),2060,tax,2.85716
CG,electricity,coal,coal (IGCC),2065,tax,2.86779
CG,electricity,coal,coal (IGCC),2070,tax,2.87848
CG,electricity,coal,coal (IGCC),2075,tax,2.90325
CG,electricity,coal,coal (IGCC),2080,tax,2.91472
CG,electricity,coal,coal (IGCC),2085,tax,2.92282
CG,electricity,coal,coal (IGCC),2090,tax,2.92798
CG,electricity,coal,coal (IGCC),2095,tax,2.9283
CG,electricity,coal,coal (IGCC),2100,tax,2.94559
CH,electricity,coal,coal (IGCC),1975,tax,4.6079
CH,electricity,coal,coal (IGCC),1990,tax,4.6279
CH,electricity,coal,coal (IGCC),2005,tax,4.6479
CH,electricity,coal,coal (IGCC),2010,tax,4.6679
CH,electricity,coal,coal (IGCC),2015,tax,4.6879
CH,electricity,coal,coal (IGCC),2020,tax,8.03362
CH,electricity,coal,coal (IGCC),2025,tax,8.07744
CH,electricity,coal,coal (IGCC),2030,tax,2.7131
CH,electricity,coal,coal (IGCC),2035,tax,2.75706
CH,electricity,coal,coal (IGCC),2040,tax,2.80523
CH,electricity,coal,coal (IGCC),2045,tax,2.83679
CH,electricity,coal,coal (IGCC),2050,tax,2.85899
CH,electricity,coal,coal (IGCC),2055,tax,2.87758
CH,electricity,coal,coal (IGCC),2060,tax,2.88877
CH,electricity,coal,coal (IGCC),2065,tax,2.89892
CH,electricity,coal,coal (IGCC),2070,tax,2.90927
CH,electricity,coal,coal (IGCC),2075,tax,2.93364
CH,electricity,coal,coal (IGCC),2080,tax,2.94482
CH,electricity,coal,coal (IGCC),2085,tax,2.95265
CH,electricity,coal,coal (IGCC),2090,tax,2.95755
CH,electricity,coal,coal (IGCC),2095,tax,2.95766
CH,electricity,coal,coal (IGCC),2100,tax,2.97479
DD,electricity,coal,coal (IGCC),1975,tax,4.2473
DD,electricity,coal,coal (IGCC),1990,tax,4.3473
DD,electricity,coal,coal (IGCC),2005,tax,4.4473
DD,electricity,coal,coal (IGCC),2010,tax,4.5473
DD,electricity,coal,coal (IGCC),2015,tax,4.6473
DD,electricity,coal,coal (IGCC),2020,tax,7.99492
DD,electricity,coal,coal (IGCC),2025,tax,8.04014
DD,electricity,coal,coal (IGCC),2030,tax,2.67708
DD,electricity,coal,coal (IGCC),2035,tax,2.72203
DD,electricity,coal,coal (IGCC),2040,tax,2.77113
DD,electricity,coal,coal (IGCC),2045,tax,2.80346
DD,electricity,coal,coal (IGCC),2050,tax,2.82632
DD,electricity,coal,coal (IGCC),2055,tax,2.84548
DD,electricity,coal,coal (IGCC),2060,tax,2.85716
DD,electricity,coal,coal (IGCC),2065,tax,2.86779
DD,electricity,coal,coal (IGCC),2070,tax,2.87848
DD,electricity,coal,coal (IGCC),2075,tax,2.90325
DD,electricity,coal,coal (IGCC),2080,tax,2.91472
DD,electricity,coal,coal (IGCC),2085,tax,2.92282
DD,electricity,coal,coal (IGCC),2090,tax,2.92798
DD,electricity,coal,coal (IGCC),2095,tax,2.9283
DD,electricity,coal,coal (IGCC),2100,tax,2.94559
DL,electricity,coal,coal (IGCC),1975,tax,4.6079
DL,electricity,coal,coal (IGCC),1990,tax,4.6279
DL,electricity,coal,coal (IGCC),2005,tax,4.6479
DL,electricity,coal,coal (IGCC),2010,tax,4.6679
DL,electricity,coal,coal (IGCC),2015,tax,4.6879
DL,electricity,coal,coal (IGCC),2020,tax,8.03362
DL,electricity,coal,coal (IGCC),2025,tax,8.07744
DL,electricity,coal,coal (IGCC),2030,tax,2.7131
DL,electricity,coal,coal (IGCC),2035,tax,2.75706
DL,electricity,coal,coal (IGCC),2040,tax,2.80523
DL,electricity,coal,coal (IGCC),2045,tax,2.83679
DL,electricity,coal,coal (IGCC),2050,tax,2.85899
DL,electricity,coal,coal (IGCC),2055,tax,2.87758
DL,electricity,coal,coal (IGCC),2060,tax,2.88877
DL,electricity,coal,coal (IGCC),2065,tax,2.89892
DL,electricity,coal,coal (IGCC),2070,tax,2.90927
DL,electricity,coal,coal (IGCC),2075,tax,2.93364
DL,electricity,coal,coal (IGCC),2080,tax,2.94482
DL,electricity,coal,coal (IGCC),2085,tax,2.95265
DL,electricity,coal,coal (IGCC),2090,tax,2.95755
DL,electricity,coal,coal (IGCC),2095,tax,2.95766
DL,electricity,coal,coal (IGCC),2100,tax,2.97479
DN,electricity,coal,coal (IGCC),1975,tax,4.2473
DN,electricity,coal,coal (IGCC),1990,tax,4.3473
DN,electricity,coal,coal (IGCC),2005,tax,4.4473
DN,electricity,coal,coal (IGCC),2010,tax,4.5473
DN,electricity,coal,coal (IGCC),2015,tax,4.6473
DN,electricity,coal,coal (IGCC),2020,tax,7.99492
DN,electricity,coal,coal (IGCC),2025,tax,8.04014
DN,electricity,coal,coal (IGCC),2030,tax,2.67708
DN,electricity,coal,coal (IGCC),2035,tax,2.72203
DN,electricity,coal,coal (IGCC),2040,tax,2.77113
DN,electricity,coal,coal (IGCC),2045,tax,2.80346
DN,electricity,coal,coal (IGCC),2050,tax,2.82632
DN,electricity,coal,coal (IGCC),2055,tax,2.84548
DN,electricity,coal,coal (IGCC),2060,tax,2.85716
DN,electricity,coal,coal (IGCC),2065,tax,2.86779
DN,electricity,coal,coal (IGCC),2070,tax,2.87848
DN,electricity,coal,coal (IGCC),2075,tax,2.90325
DN,electricity,coal,coal (IGCC),2080,tax,2.91472
DN,electricity,coal,coal (IGCC),2085,tax,2.92282
