INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
CH,electricity,gas,gas (steam/CT),2080,0.85
CH,electricity,gas,gas (steam/CT),2085,0.85
CH,electricity,gas,gas (steam/CT),2090,0.85
CH,electricity,gas,gas (steam/CT),2095,0.85
CH,electricity,gas,gas (steam/CT),2100,0.85
DD,electricity,gas,gas (steam/CT),1975,0.85
DD,electricity,gas,gas (steam/CT),1990,0.85
DD,electricity,gas,gas (steam/CT),2005,0.85
DD,electricity,gas,gas (steam/CT),2010,0.85
DD,electricity,gas,gas (steam/CT),2015,0.85
DD,electricity,gas,gas (steam/CT),2020,0.85
DD,electricity,gas,gas (steam/CT),2025,0.85
DD,electricity,gas,gas (steam/CT),2030,0.85
DD,electricity,gas,gas (steam/CT),2035,0.85
DD,electricity,gas,gas (steam/CT),2040,0.85
DD,electricity,gas,gas (steam/CT),2045,0.85
DD,electricity,gas,gas (steam/CT),2050,0.85
DD,electricity,gas,gas (steam/CT),2055,0.85
