INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
AN,electricity,biomass,biomass (IGCC),2080,0.6
AN,electricity,biomass,biomass (IGCC),2085,0.6
AN,electricity,biomass,biomass (IGCC),2090,0.6
AN,electricity,biomass,biomass (IGCC),2095,0.6
AN,electricity,biomass,biomass (IGCC),2100,0.6
AP,electricity,biomass,biomass (IGCC),1975,0.6
AP,electricity,biomass,biomass (IGCC),1990,0.6
AP,electricity,biomass,biomass (IGCC),2005,0.6
AP,electricity,biomass,biomass (IGCC),2010,0.6
AP,electricity,biomass,biomass (IGCC),2015,0.6
AP,electricity,biomass,biomass (IGCC),2020,0.6
AP,electricity,biomass,biomass (IGCC),2025,0.6
AP,electricity,biomass,biomass (IGCC),2030,0.6
AP,electricity,biomass,biomass (IGCC),2035,0.6
AP,electricity,biomass,biomass (IGCC),2040,0.6
AP,electricity,biomass,biomass (IGCC),2045,0.6
AP,electricity,biomass,biomass (IGCC),2050,0.6
AP,electricity,biomass,biomass (IGCC),2055,0.6
AP,electricity,biomass,biomass (IGCC),2060,0.6
AP,electricity,biomass,biomass (IGCC),2065,0.6
AP,electricity,biomass,biomass (IGCC),2070,0.6
AP,electricity,biomass,biomass (IGCC),2075,0.6
AP,electricity,biomass,biomass (IGCC),2080,0.6
AP,electricity,biomass,biomass (IGCC),2085,0.6
AP,electricity,biomass,biomass (IGCC),2090,0.6
AP,electricity,biomass,biomass (IGCC),2095,0.6
AP,electricity,biomass,biomass (IGCC),2100,0.6
AR,electricity,biomass,biomass (IGCC),1975,0.6
AR,electricity,biomass,biomass (IGCC),1990,0.6
AR,electricity,biomass,biomass (IGCC),2005,0.6
AR,electricity,biomass,biomass (IGCC),2010,0.6
AR,electricity,biomass,biomass (IGCC),2015,0.6
AR,electricity,biomass,biomass (IGCC),2020,0.6
AR,electricity,biomass,biomass (IGCC),2025,0.6
AR,electricity,biomass,biomass (IGCC),2030,0.6
AR,electricity,biomass,biomass (IGCC),2035,0.6
AR,electricity,biomass,biomass (IGCC),2040,0.6
AR,electricity,biomass,biomass (IGCC),2045,0.6
AR,electricity,biomass,biomass (IGCC),2050,0.6
AR,electricity,biomass,biomass (IGCC),2055,0.6
AR,electricity,biomass,biomass (IGCC),2060,0.6
AR,electricity,biomass,biomass (IGCC),2065,0.6
AR,electricity,biomass,biomass (IGCC),2070,0.6
AR,electricity,biomass,biomass (IGCC),2075,0.6
AR,electricity,biomass,biomass (IGCC),2080,0.6
AR,electricity,biomass,biomass (IGCC),2085,0.6
AR,electricity,biomass,biomass (IGCC),2090,0.6
AR,electricity,biomass,biomass (IGCC),2095,0.6
AR,electricity,biomass,biomass (IGCC),2100,0.6
AS,electricity,biomass,biomass (IGCC),1975,0.6
AS,electricity,biomass,biomass (IGCC),1990,0.6
AS,electricity,biomass,biomass (IGCC),2005,0.6
AS,electricity,biomass,biomass (IGCC),2010,0.6
AS,electricity,biomass,biomass (IGCC),2015,0.6
AS,electricity,biomass,biomass (IGCC),2020,0.6
AS,electricity,biomass,biomass (IGCC),2025,0.6
AS,electricity,biomass,biomass (IGCC),2030,0.6
AS,electricity,biomass,biomass (IGCC),2035,0.6
AS,electricity,biomass,biomass (IGCC),2040,0.6
AS,electricity,biomass,biomass (IGCC),2045,0.6
AS,electricity,biomass,biomass (IGCC),2050,0.6
AS,electricity,biomass,biomass (IGCC),2055,0.6
AS,electricity,biomass,biomass (IGCC),2060,0.6
AS,electricity,biomass,biomass (IGCC),2065,0.6
AS,electricity,biomass,biomass (IGCC),2070,0.6
AS,electricity,biomass,biomass (IGCC),2075,0.6
AS,electricity,biomass,biomass (IGCC),2080,0.6
AS,electricity,biomass,biomass (IGCC),2085,0.6
AS,electricity,biomass,biomass (IGCC),2090,0.6
AS,electricity,biomass,biomass (IGCC),2095,0.6
AS,electricity,biomass,biomass (IGCC),2100,0.6
BR,electricity,biomass,biomass (IGCC),1975,0.6
BR,electricity,biomass,biomass (IGCC),1990,0.6
BR,electricity,biomass,biomass (IGCC),2005,0.6
BR,electricity,biomass,biomass (IGCC),2010,0.6
BR,electricity,biomass,biomass (IGCC),2015,0.6
BR,electricity,biomass,biomass (IGCC),2020,0.6
BR,electricity,biomass,biomass (IGCC),2025,0.6
BR,electricity,biomass,biomass (IGCC),2030,0.6
BR,electricity,biomass,biomass (IGCC),2035,0.6
BR,electricity,biomass,biomass (IGCC),2040,0.6
BR,electricity,biomass,biomass (IGCC),2045,0.6
BR,electricity,biomass,biomass (IGCC),2050,0.6
BR,electricity,biomass,biomass (IGCC),2055,0.6
BR,electricity,biomass,biomass (IGCC),2060,0.6
BR,electricity,biomass,biomass (IGCC),2065,0.6
BR,electricity,biomass,biomass (IGCC),2070,0.6
BR,electricity,biomass,biomass (IGCC),2075,0.6
BR,electricity,biomass,biomass (IGCC),2080,0.6
BR,electricity,biomass,biomass (IGCC),2085,0.6
BR,electricity,biomass,biomass (IGCC),2090,0.6
BR,electricity,biomass,biomass (IGCC),2095,0.6
BR,electricity,biomass,biomass (IGCC),2100,0.6
CG,electricity,biomass,biomass (IGCC),1975,0.6
CG,electricity,biomass,biomass (IGCC),1990,0.6
CG,electricity,biomass,biomass (IGCC),2005,0.6
CG,electricity,biomass,biomass (IGCC),2010,0.6
CG,electricity,biomass,biomass (IGCC),2015,0.6
CG,electricity,biomass,biomass (IGCC),2020,0.6
CG,electricity,biomass,biomass (IGCC),2025,0.6
CG,electricity,biomass,biomass (IGCC),2030,0.6
CG,electricity,biomass,biomass (IGCC),2035,0.6
CG,electricity,biomass,biomass (IGCC),2040,0.6
CG,electricity,biomass,biomass (IGCC),2045,0.6
CG,electricity,biomass,biomass (IGCC),2050,0.6
CG,electricity,biomass,biomass (IGCC),2055,0.6
CG,electricity,biomass,biomass (IGCC),2060,0.6
CG,electricity,biomass,biomass (IGCC),2065,0.6
CG,electricity,biomass,biomass (IGCC),2070,0.6
CG,electricity,biomass,biomass (IGCC),2075,0.6
CG,electricity,biomass,biomass (IGCC),2080,0.6
CG,electricity,biomass,biomass (IGCC),2085,0.6
CG,electricity,biomass,biomass (IGCC),2090,0.6
CG,electricity,biomass,biomass (IGCC),2095,0.6
CG,electricity,biomass,biomass (IGCC),2100,0.6
CH,electricity,biomass,biomass (IGCC),1975,0.6
CH,electricity,biomass,biomass (IGCC),1990,0.6
CH,electricity,biomass,biomass (IGCC),2005,0.6
CH,electricity,biomass,biomass (IGCC),2010,0.6
CH,electricity,biomass,biomass (IGCC),2015,0.6
CH,electricity,biomass,biomass (IGCC),2020,0.6
CH,electricity,biomass,biomass (IGCC),2025,0.6
CH,electricity,biomass,biomass (IGCC),2030,0.6
CH,electricity,biomass,biomass (IGCC),2035,0.6
CH,electricity,biomass,biomass (IGCC),2040,0.6
CH,electricity,biomass,biomass (IGCC),2045,0.6
CH,electricity,biomass,biomass (IGCC),2050,0.6
CH,electricity,biomass,biomass (IGCC),2055,0.6
CH,electricity,biomass,biomass (IGCC),2060,0.6
CH,electricity,biomass,biomass (IGCC),2065,0.6
CH,electricity,biomass,biomass (IGCC),2070,0.6
CH,electricity,biomass,biomass (IGCC),2075,0.6
CH,electricity,biomass,biomass (IGCC),2080,0.6
CH,electricity,biomass,biomass (IGCC),2085,0.6
CH,electricity,biomass,biomass (IGCC),2090,0.6
CH,electricity,biomass,biomass (IGCC),2095,0.6
CH,electricity,biomass,biomass (IGCC),2100,0.6
DD,electricity,biomass,biomass (IGCC),1975,0.6
DD,electricity,biomass,biomass (IGCC),1990,0.6
DD,electricity,biomass,biomass (IGCC),2005,0.6
DD,electricity,biomass,biomass (IGCC),2010,0.6
DD,electricity,biomass,biomass (IGCC),2015,0.6
DD,electricity,biomass,biomass (IGCC),2020,0.6
DD,electricity,biomass,biomass (IGCC),2025,0.6
DD,electricity,biomass,biomass (IGCC),2030,0.6
DD,electricity,biomass,biomass (IGCC),2035,0.6
DD,electricity,biomass,biomass (IGCC),2040,0.6
DD,electricity,biomass,biomass (IGCC),2045,0.6
DD,electricity,biomass,biomass (IGCC),2050,0.6
DD,electricity,biomass,biomass (IGCC),2055,0.6
DD,electricity,biomass,biomass (IGCC),2060,0.6
DD,electricity,biomass,biomass (IGCC),2065,0.6
DD,electricity,biomass,biomass (IGCC),2070,0.6
DD,electricity,biomass,biomass (IGCC),2075,0.6
DD,electricity,biomass,biomass (IGCC),2080,0.6
DD,electricity,biomass,biomass (IGCC),2085,0.6
DD,electricity,biomass,biomass (IGCC),2090,0.6
DD,electricity,biomass,biomass (IGCC),2095,0.6
DD,electricity,biomass,biomass (IGCC),2100,0.6
DL,electricity,biomass,biomass (IGCC),1975,0.6
DL,electricity,biomass,biomass (IGCC),1990,0.6
DL,electricity,biomass,biomass (IGCC),2005,0.6
DL,electricity,biomass,biomass (IGCC),2010,0.6
DL,electricity,biomass,biomass (IGCC),2015,0.6
DL,electricity,biomass,biomass (IGCC),2020,0.6
DL,electricity,biomass,biomass (IGCC),2025,0.6
DL,electricity,biomass,biomass (IGCC),2030,0.6
DL,electricity,biomass,biomass (IGCC),2035,0.6
DL,electricity,biomass,biomass (IGCC),2040,0.6
DL,electricity,biomass,biomass (IGCC),2045,0.6
DL,electricity,biomass,biomass (IGCC),2050,0.6
DL,electricity,biomass,biomass (IGCC),2055,0.6
DL,electricity,biomass,biomass (IGCC),2060,0.6
DL,electricity,biomass,biomass (IGCC),2065,0.6
DL,electricity,biomass,biomass (IGCC),2070,0.6
DL,electricity,biomass,biomass (IGCC),2075,0.6
DL,electricity,biomass,biomass (IGCC),2080,0.6
DL,electricity,biomass,biomass (IGCC),2085,0.6
DL,electricity,biomass,biomass (IGCC),2090,0.6
DL,electricity,biomass,biomass (IGCC),2095,0.6
DL,electricity,biomass,biomass (IGCC),2100,0.6
DN,electricity,biomass,biomass (IGCC),1975,0.6
DN,electricity,biomass,biomass (IGCC),1990,0.6
DN,electricity,biomass,biomass (IGCC),2005,0.6
DN,electricity,biomass,biomass (IGCC),2010,0.6
DN,electricity,biomass,biomass (IGCC),2015,0.6
DN,electricity,biomass,biomass (IGCC),2020,0.6
DN,electricity,biomass,biomass (IGCC),2025,0.6
DN,electricity,biomass,biomass (IGCC),2030,0.6
DN,electricity,biomass,biomass (IGCC),2035,0.6
DN,electricity,biomass,biomass (IGCC),2040,0.6
DN,electricity,biomass,biomass (IGCC),2045,0.6
DN,electricity,biomass,biomass (IGCC),2050,0.6
DN,electricity,biomass,biomass (IGCC),2055,0.6
DN,electricity,biomass,biomass (IGCC),2060,0.6
DN,electricity,biomass,biomass (IGCC),2065,0.6
DN,electricity,biomass,biomass (IGCC),2070,0.6
DN,electricity,biomass,biomass (IGCC),2075,0.6
DN,electricity,biomass,biomass (IGCC),2080,0.6
DN,electricity,biomass,biomass (IGCC),2085,0.6
DN,electricity,biomass,biomass (IGCC),2090,0.6
DN,electricity,biomass,biomass (IGCC),2095,0.6
DN,electricity,biomass,biomass (IGCC),2100,0.6
GA,electricity,biomass,biomass (IGCC),1975,0.6
GA,electricity,biomass,biomass (IGCC),1990,0.6
GA,electricity,biomass,biomass (IGCC),2005,0.6
GA,electricity,biomass,biomass (IGCC),2010,0.6
GA,electricity,biomass,biomass (IGCC),2015,0.6
GA,electricity,biomass,biomass (IGCC),2020,0.6
GA,electricity,biomass,biomass (IGCC),2025,0.6
GA,electricity,biomass,biomass (IGCC),2030,0.6
GA,electricity,biomass,biomass (IGCC),2035,0.6
GA,electricity,biomass,biomass (IGCC),2040,0.6
GA,electricity,biomass,biomass (IGCC),2045,0.6
GA,electricity,biomass,biomass (IGCC),2050,0.6
GA,electricity,biomass,biomass (IGCC),2055,0.6
GA,electricity,biomass,biomass (IGCC),2060,0.6
GA,electricity,biomass,biomass (IGCC),2065,0.6
GA,electricity,biomass,biomass (IGCC),2070,0.6
GA,electricity,biomass,biomass (IGCC),2075,0.6
GA,electricity,biomass,biomass (IGCC),2080,0.6
GA,electricity,biomass,biomass (IGCC),2085,0.6
GA,electricity,biomass,biomass (IGCC),2090,0.6
GA,electricity,biomass,biomass (IGCC),2095,0.6
GA,electricity,biomass,biomass (IGCC),2100,0.6
GJ,electricity,biomass,biomass (IGCC),1975,0.6
GJ,electricity,biomass,biomass (IGCC),1990,0.6
GJ,electricity,biomass,biomass (IGCC),2005,0.6
GJ,electricity,biomass,biomass (IGCC),2010,0.6
GJ,electricity,biomass,biomass (IGCC),2015,0.6
GJ,electricity,biomass,biomass (IGCC),2020,0.6
GJ,electricity,biomass,biomass (IGCC),2025,0.6
GJ,electricity,biomass,biomass (IGCC),2030,0.6
GJ,electricity,biomass,biomass (IGCC),2035,0.6
GJ,electricity,biomass,biomass (IGCC),2040,0.6
GJ,electricity,biomass,biomass (IGCC),2045,0.6
GJ,electricity,biomass,biomass (IGCC),2050,0.6
GJ,electricity,biomass,biomass (IGCC),2055,0.6
GJ,electricity,biomass,biomass (IGCC),2060,0.6
GJ,electricity,biomass,biomass (IGCC),2065,0.6
GJ,electricity,biomass,biomass (IGCC),2070,0.6
GJ,electricity,biomass,biomass (IGCC),2075,0.6
GJ,electricity,biomass,biomass (IGCC),2080,0.6
GJ,electricity,biomass,biomass (IGCC),2085,0.6
GJ,electricity,biomass,biomass (IGCC),2090,0.6
GJ,electricity,biomass,biomass (IGCC),2095,0.6
GJ,electricity,biomass,biomass (IGCC),2100,0.6
HR,electricity,biomass,biomass (IGCC),1975,0.6
HR,electricity,biomass,biomass (IGCC),1990,0.6
HR,electricity,biomass,biomass (IGCC),2005,0.6
HR,electricity,biomass,biomass (IGCC),2010,0.6
HR,electricity,biomass,biomass (IGCC),2015,0.6
HR,electricity,biomass,biomass (IGCC),2020,0.6
HR,electricity,biomass,biomass (IGCC),2025,0.6
HR,electricity,biomass,biomass (IGCC),2030,0.6
HR,electricity,biomass,biomass (IGCC),2035,0.6
HR,electricity,biomass,biomass (IGCC),2040,0.6
HR,electricity,biomass,biomass (IGCC),2045,0.6
HR,electricity,biomass,biomass (IGCC),2050,0.6
HR,electricity,biomass,biomass (IGCC),2055,0.6
HR,electricity,biomass,biomass (IGCC),2060,0.6
HR,electricity,biomass,biomass (IGCC),2065,0.6
HR,electricity,biomass,biomass (IGCC),2070,0.6
HR,electricity,biomass,biomass (IGCC),2075,0.6
HR,electricity,biomass,biomass (IGCC),2080,0.6
HR,electricity,biomass,biomass (IGCC),2085,0.6
HR,electricity,biomass,biomass (IGCC),2090,0.6
HR,electricity,biomass,biomass (IGCC),2095,0.6
HR,electricity,biomass,biomass (IGCC),2100,0.6
HP,electricity,biomass,biomass (IGCC),1975,0.6
HP,electricity,biomass,biomass (IGCC),1990,0.6
HP,electricity,biomass,biomass (IGCC),2005,0.6
HP,electricity,biomass,biomass (IGCC),2010,0.6
HP,electricity,biomass,biomass (IGCC),2015,0.6
HP,electricity,biomass,biomass (IGCC),2020,0.6
HP,electricity,biomass,biomass (IGCC),2025,0.6
HP,electricity,biomass,biomass (IGCC),2030,0.6
HP,electricity,biomass,biomass (IGCC),2035,0.6
HP,electricity,biomass,biomass (IGCC),2040,0.6
HP,electricity,biomass,biomass (IGCC),2045,0.6
HP,electricity,biomass,biomass (IGCC),2050,0.6
HP,electricity,biomass,biomass (IGCC),2055,0.6
HP,electricity,biomass,biomass (IGCC),2060,0.6
HP,electricity,biomass,biomass (IGCC),2065,0.6
HP,electricity,biomass,biomass (IGCC),2070,0.6
HP,electricity,biomass,biomass (IGCC),2075,0.6
HP,electricity,biomass,biomass (IGCC),2080,0.6
HP,electricity,biomass,biomass (IGCC),2085,0.6
HP,electricity,biomass,biomass (IGCC),2090,0.6
HP,electricity,biomass,biomass (IGCC),2095,0.6
HP,electricity,biomass,biomass (IGCC),2100,0.6
JK,electricity,biomass,biomass (IGCC),1975,0.6
JK,electricity,biomass,biomass (IGCC),1990,0.6
JK,electricity,biomass,biomass (IGCC),2005,0.6
JK,electricity,biomass,biomass (IGCC),2010,0.6
JK,electricity,biomass,biomass (IGCC),2015,0.6
JK,electricity,biomass,biomass (IGCC),2020,0.6
JK,electricity,biomass,biomass (IGCC),2025,0.6
JK,electricity,biomass,biomass (IGCC),2030,0.6
JK,electricity,biomass,biomass (IGCC),2035,0.6
JK,electricity,biomass,biomass (IGCC),2040,0.6
JK,electricity,biomass,biomass (IGCC),2045,0.6
JK,electricity,biomass,biomass (IGCC),2050,0.6
JK,electricity,biomass,biomass (IGCC),2055,0.6
JK,electricity,biomass,biomass (IGCC),2060,0.6
JK,electricity,biomass,biomass (IGCC),2065,0.6
JK,electricity,biomass,biomass (IGCC),2070,0.6
JK,electricity,biomass,biomass (IGCC),2075,0.6
JK,electricity,biomass,biomass (IGCC),2080,0.6
JK,electricity,biomass,biomass (IGCC),2085,0.6
JK,electricity,biomass,biomass (IGCC),2090,0.6
JK,electricity,biomass,biomass (IGCC),2095,0.6
JK,electricity,biomass,biomass (IGCC),2100,0.6
JH,electricity,biomass,biomass (IGCC),1975,0.6
JH,electricity,biomass,biomass (IGCC),1990,0.6
JH,electricity,biomass,biomass (IGCC),2005,0.6
JH,electricity,biomass,biomass (IGCC),2010,0.6
JH,electricity,biomass,biomass (IGCC),2015,0.6
JH,electricity,biomass,biomass (IGCC),2020,0.6
JH,electricity,biomass,biomass (IGCC),2025,0.6
JH,electricity,biomass,biomass (IGCC),2030,0.6
JH,electricity,biomass,biomass (IGCC),2035,0.6
JH,electricity,biomass,biomass (IGCC),2040,0.6
JH,electricity,biomass,biomass (IGCC),2045,0.6
JH,electricity,biomass,biomass (IGCC),2050,0.6
JH,electricity,biomass,biomass (IGCC),2055,0.6
JH,electricity,biomass,biomass (IGCC),2060,0.6
JH,electricity,biomass,biomass (IGCC),2065,0.6
JH,electricity,biomass,biomass (IGCC),2070,0.6
JH,electricity,biomass,biomass (IGCC),2075,0.6
JH,electricity,biomass,biomass (IGCC),2080,0.6
JH,electricity,biomass,biomass (IGCC),2085,0.6
JH,electricity,biomass,biomass (IGCC),2090,0.6
JH,electricity,biomass,biomass (IGCC),2095,0.6
JH,electricity,biomass,biomass (IGCC),2100,0.6
LA,electricity,biomass,biomass (IGCC),1975,0.6
LA,electricity,biomass,biomass (IGCC),1990,0.6
LA,electricity,biomass,biomass (IGCC),2005,0.6
LA,electricity,biomass,biomass (IGCC),2010,0.6
LA,electricity,biomass,biomass (IGCC),2015,0.6
LA,electricity,biomass,biomass (IGCC),2020,0.6
LA,electricity,biomass,biomass (IGCC),2025,0.6
LA,electricity,biomass,biomass (IGCC),2030,0.6
LA,electricity,biomass,biomass (IGCC),2035,0.6
LA,electricity,biomass,biomass (IGCC),2040,0.6
LA,electricity,biomass,biomass (IGCC),2045,0.6
LA,electricity,biomass,biomass (IGCC),2050,0.6
LA,electricity,biomass,biomass (IGCC),2055,0.6
LA,electricity,biomass,biomass (IGCC),2060,0.6
LA,electricity,biomass,biomass (IGCC),2065,0.6
LA,electricity,biomass,biomass (IGCC),2070,0.6
LA,electricity,biomass,biomass (IGCC),2075,0.6
LA,electricity,biomass,biomass (IGCC),2080,0.6
LA,electricity,biomass,biomass (IGCC),2085,0.6
LA,electricity,biomass,biomass (IGCC),2090,0.6
LA,electricity,biomass,biomass (IGCC),2095,0.6
LA,electricity,biomass,biomass (IGCC),2100,0.6
LD,electricity,biomass,biomass (IGCC),1975,0.6
LD,electricity,biomass,biomass (IGCC),1990,0.6
LD,electricity,biomass,biomass (IGCC),2005,0.6
LD,electricity,biomass,biomass (IGCC),2010,0.6
LD,electricity,biomass,biomass (IGCC),2015,0.6
LD,electricity,biomass,biomass (IGCC),2020,0.6
LD,electricity,biomass,biomass (IGCC),2025,0.6
LD,electricity,biomass,biomass (IGCC),2030,0.6
LD,electricity,biomass,biomass (IGCC),2035,0.6
LD,electricity,biomass,biomass (IGCC),2040,0.6
LD,electricity,biomass,biomass (IGCC),2045,0.6
LD,electricity,biomass,biomass (IGCC),2050,0.6
LD,electricity,biomass,biomass (IGCC),2055,0.6
LD,electricity,biomass,biomass (IGCC),2060,0.6
LD,electricity,biomass,biomass (IGCC),2065,0.6
LD,electricity,biomass,biomass (IGCC),2070,0.6
LD,electricity,biomass,biomass (IGCC),2075,0.6
LD,electricity,biomass,biomass (IGCC),2080,0.6
LD,electricity,biomass,biomass (IGCC),2085,0.6
LD,electricity,biomass,biomass (IGCC),2090,0.6
LD,electricity,biomass,biomass (IGCC),2095,0.6
LD,electricity,biomass,biomass (IGCC),2100,0.6
KA,electricity,biomass,biomass (IGCC),1975,0.6
KA,electricity,biomass,biomass (IGCC),1990,0.6
KA,electricity,biomass,biomass (IGCC),2005,0.6
KA,electricity,biomass,biomass (IGCC),2010,0.6
KA,electricity,biomass,biomass (IGCC),2015,0.6
KA,electricity,biomass,biomass (IGCC),2020,0.6
KA,electricity,biomass,biomass (IGCC),2025,0.6
KA,electricity,biomass,biomass (IGCC),2030,0.6
KA,electricity,biomass,biomass (IGCC),2035,0.6
KA,electricity,biomass,biomass (IGCC),2040,0.6
KA,electricity,biomass,biomass (IGCC),2045,0.6
KA,electricity,biomass,biomass (IGCC),2050,0.6
KA,electricity,biomass,biomass (IGCC),2055,0.6
KA,electricity,biomass,biomass (IGCC),2060,0.6
KA,electricity,biomass,biomass (IGCC),2065,0.6
KA,electricity,biomass,biomass (IGCC),2070,0.6
KA,electricity,biomass,biomass (IGCC),2075,0.6
KA,electricity,biomass,biomass (IGCC),2080,0.6
KA,electricity,biomass,biomass (IGCC),2085,0.6
KA,electricity,biomass,biomass (IGCC),2090,0.6
KA,electricity,biomass,biomass (IGCC),2095,0.6
KA,electricity,biomass,biomass (IGCC),2100,0.6
KL,electricity,biomass,biomass (IGCC),1975,0.6
KL,electricity,biomass,biomass (IGCC),1990,0.6
KL,electricity,biomass,biomass (IGCC),2005,0.6
