INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
HP,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
HP,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
HP,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
HP,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
HP,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
HP,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
HP,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
HP,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
JK,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
JK,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
JK,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
JK,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
JK,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
JK,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
JK,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
JK,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
JK,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
JK,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
JK,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
JK,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
JK,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
JK,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
JK,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
JK,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
JK,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
JK,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
JK,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
JK,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
JK,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
JK,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
JH,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
JH,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
JH,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
JH,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
JH,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
JH,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
JH,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
JH,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
JH,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
JH,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
JH,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
JH,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
JH,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
JH,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
JH,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
JH,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
JH,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
JH,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
JH,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
JH,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
JH,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
JH,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
LA,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
LA,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
LA,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
LA,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
LA,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
LA,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
LA,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
LA,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
LA,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
LA,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
LA,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
LA,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
LA,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
LA,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
LA,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
LA,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
LA,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
LA,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
LA,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
LA,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
LA,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
LA,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
LD,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
LD,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
LD,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
LD,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
LD,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
LD,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
LD,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
LD,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
LD,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
LD,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
LD,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
LD,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
LD,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
LD,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
LD,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
LD,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
LD,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
LD,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
LD,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
LD,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
LD,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
LD,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
KA,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
KA,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
KA,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
KA,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
KA,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
KA,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
KA,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
KA,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
KA,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
KA,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
KA,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
KA,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
KA,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
KA,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
KA,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
KA,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
KA,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
KA,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
KA,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
KA,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
KA,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
KA,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
KL,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
KL,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
KL,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
KL,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
KL,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
KL,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
KL,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
KL,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
KL,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
KL,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
KL,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
KL,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
KL,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
KL,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
KL,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
KL,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
KL,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
KL,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
KL,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
KL,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
KL,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
KL,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
MH,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
MH,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
MH,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
MH,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
MH,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
MH,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
MH,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
MH,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
MH,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
MH,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
MH,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
MH,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
MH,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
MH,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
MH,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
MH,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
MH,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
MH,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
MH,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
MH,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
MH,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
MH,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
ML,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
ML,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
ML,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
ML,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
ML,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
ML,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
ML,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
ML,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
ML,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
ML,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
ML,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
ML,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
ML,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
ML,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
ML,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
ML,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
ML,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
ML,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
ML,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
ML,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
ML,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
ML,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
MN,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
MN,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
MN,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
MN,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
MN,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
MN,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
MN,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
MN,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
MN,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
MN,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
MN,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
MN,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
MN,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
MN,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
MN,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
MN,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
MN,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
MN,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
MN,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
MN,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
MN,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
MN,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
MZ,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
MZ,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
MZ,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
MZ,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
MZ,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
MZ,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
MZ,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
MZ,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
MZ,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
MZ,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
MZ,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
MZ,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
MZ,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
MZ,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
MZ,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
MZ,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
MZ,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
MZ,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
MZ,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
MZ,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
MZ,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
MZ,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
MP,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
MP,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
MP,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
MP,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
MP,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
MP,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
MP,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
MP,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
MP,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
MP,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
MP,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
MP,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
MP,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
MP,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
MP,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
MP,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
MP,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
MP,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
MP,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
MP,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
MP,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
MP,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
NL,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
NL,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
NL,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
NL,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
NL,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
NL,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
NL,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
NL,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
NL,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
NL,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
NL,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
NL,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
NL,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
NL,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
NL,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
NL,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
NL,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
NL,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
NL,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
NL,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
NL,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
NL,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
OD,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
OD,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
OD,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
OD,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
OD,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
OD,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
OD,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
OD,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
OD,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
OD,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
OD,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
OD,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
OD,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
OD,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
OD,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
OD,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
OD,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
OD,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
OD,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
OD,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
OD,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
OD,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
PB,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
PB,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
PB,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
PB,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
PB,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
PB,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
PB,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
PB,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
PB,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
PB,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
PB,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
PB,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
PB,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
PB,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
PB,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
PB,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
PB,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
PB,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
PB,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
PB,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
PB,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
PB,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
PC,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
PC,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
PC,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
PC,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
PC,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
PC,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
PC,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
PC,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
PC,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
