INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
KA,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
KA,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
KA,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
KA,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
KA,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
KA,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
KA,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
KL,electricity,solar,CSP,1975,capital,518,0.169676934
KL,electricity,solar,CSP,1990,capital,518,0.169676934
KL,electricity,solar,CSP,2005,capital,518,0.169676934
KL,electricity,solar,CSP,2010,capital,518,0.169676934
KL,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
KL,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
KL,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
KL,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
KL,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
KL,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
